	city	date	details	source	statement	title	truth
6527		2013-06-01		 National Republican Congressional Committee	"Says 

""With nearly 75 percent of Americans supportive of the construction of the pipeline, Schrader needs to explain to Oregon families why he voted against this needed project.""


 

"	Bill authorizing Keystone bypasses Obama	Mostly True
6528	Texas	2013-05-31	Republican	Rick Perry	"
	Says 13 Texas universities ""have announced or implemented a $10,000 degree.""
"	Omits hoops and hurdles	Mostly False
6529	Florida	2013-05-31	Democrat	Alan Grayson	"A bill to advance the Keystone XL Pipeline ""is an earmark"" under House rules.
"	Inserted ellipses changed the meaning of House rule	False
6530	Ohio	2013-05-31	Republican	Rob Portman	"
	The Obama administration has put out ""more of these major rules than the Clinton administration or the Bush administration during comparable times.""
"	His stats check out	True
6531		2013-05-31		 Oregon PTA	"
	Says, ""Oregon has the third largest class size in the nation.""
"	'A dubious honor'	True
6532	Rhode Island	2013-05-31	Newsmaker	Peter Nightingale	"
	""The UK has an unarmed police force and a firearm fatality rate that is 40 times lower per capita than in the U.S.""
"	Small percentage of U.K. police are armed	Mostly True
6533	Georgia	2013-05-31	Democrat	Charlie Smith	"
	The federal government could save $500 million annually by circulating $1 coins instead of $1 bills.
"	A little too loose with the change	Half-True
6534		2013-05-30		 Chain email	"Says the word ""Dhimmitude"" is on page 107 of the health care law and means ""Muslims are specifically exempted from the government mandate to purchase insurance.""
"	Your search term not found	Pants on Fire!
6535		2013-05-30		 Republican Party of Florida	"
	""Two weeks after signing a taxpayer protection pledge, (Charlie Crist) breaks it.""
"	Right on point, wrong on timing	Mostly False
6536	Texas	2013-05-30	Democrat	Veronica Escobar	"Says El Paso is the ""safest city of our size in the nation.""
"	Caution advised	Half-True
6537	Wisconsin	2013-05-30	Democrat	Mark Pocan	"
	""Nothing in the Constitution explicitly guarantees our right to vote.""
"	Carefully worded claim is accurate	True
6538	Iowa	2013-05-29	Republican	Steve King	"
	""Ronald Reagan’s signature on the 1986 amnesty act"" gave Barack Obama about 15 million additional Hispanic votes in 2012.
"	Blame one on the Gipper!	False
6539	Georgia	2013-05-29	Democrat	Bryan Long	"
	Fewer Democrats were on the Georgia general election ballot in 2012 than in more than 100 years.
"	Partial data prevents a clean sweep	Half-True
6540	Virginia	2013-05-28	Democrat	Terry McAuliffe	"""In our community college system (state) cuts have reduced funding per student by $1,908.""
"	Close, but not quite that much	Mostly True
6541	Kentucky	2013-05-28	Republican	Mitch McConnell	"
	Says Health and Human Services Secretary Kathleen Sebelius told insurance companies ""they couldn't inform their policyholders of what they thought the impact of Obamacare would be on them.""
"	Updated with new ruling: Second letter threatened regulatory action	Mostly True
6542	Wisconsin	2013-05-28	Republican	Jim Sensenbrenner	"
	An 11-year-old girl was investigated by the FBI and had to pay a $500 federal criminal fine ""because she found an injured woodpecker and put it in a cage to make sure that the bird was OK.""
"	No FBI; no fine paid	Mostly False
6543	Georgia	2013-05-28	None	 Norcross City Council	"
	The proposed raises for the Norcross City Council would put it in line with other liked-sized communities.
"	Council finds the middle	True
6544	Virginia	2013-05-28	Democrat	Mark Warner	"
	Says 70,000 children ""have lost their Head Start slots"" because of the sequester.
"	Assumes worst-case estimate has already occurred	Mostly False
6545	Wisconsin	2013-05-26	Republican	Alberta Darling	"""18 percent of our land in our state right now is either federally, state or county owned for conservation purposes.""
"	It's a lot of land	True
6546	New Jersey	2013-05-26	Democrat	Barbara Buono	"
	""To hear Gov. Christie tell it, everything in New Jersey is going just fine. Well I see another New Jersey with 400,000 unemployed. One of the worst jobless rates in the country. Working and middle class families have seen costs soar, from property taxes to college tuition.""
"	Context, context, context	Half-True
6547	Rhode Island	2013-05-26	Organization	 Meals on Wheels of Rhode Island	"
	""Half of all hospitalized seniors are suffering from malnutrition so severe that it either caused their illness or it prevents them from getting better.""
"	Strongly worded, not supported	Mostly False
6548	Michigan	2013-05-24	Democrat	Sander Levin	"
	Says the inspector general for the IRS said there was ""no political motivation"" and ""no outside influence"" for targeting of tax-exempt applications from tea party groups
	 
"	He did say no — based on what he knows so far	Mostly True
6549	Illinois	2013-05-24	Democrat	Barack Obama	"
	Says that since he took office, ""there have been no large-scale attacks on the United States.""
"	Boston attack was a pretty big event	Half-True
6550	Oregon	2013-05-24	Republican	Greg Walden	"
	Says ""we allow more people into America legally than all other countries on the planet combined.""
"	Only in the strictest sense.	Mostly False
6551	Texas	2013-05-24	Republican	Bill Ratliff	"
	""We have one charter school that for seven years has been rated unacceptable.""
"	School closed in 2010	Mostly False
6552		2013-05-24		Nathan Deal	"
	The state of Georgia lost 16 percent of its employees last year, and that percentage has risen over the past three years.
"	Doesn't quite get the job done	Half-True
6553	Texas	2013-05-24	Republican	Bill Hammond	"
	Says only 25 percent of Texas high school students graduate prepared for college or careers.
"	Other indicators say 32% to 52%  	Mostly False
6554		2013-05-24		Carolyn Tomei	"
	Says, ""In Oregon in 2010, 49 percent of all pregnancies were unintended.""
"	'Unintended' doesn't necessarily mean 'unwanted'	Mostly True
6555	Maryland	2013-05-23	None	 Marylanders to Prevent Gun Violence Education Fund	"
	A law that mandates fingerprinting for gun purchasers is ""a requirement that's reduced gun crimes in the five states where it's the law.""
"	Ad's wording doesn't live up to the data	Mostly False
6556	New Jersey	2013-05-23	Organization	 AFL-CIO of New Jersey	"
	""New Jersey's governor cut $1.6 billion from public education while handing out $2.1 billion in corporate tax breaks, more than the entire previous decade.""
"	Give or take a billion	Mostly True
6557	Rhode Island	2013-05-23	Newsmaker	Lynne Derbyshire	"
	""If you are black or brown, you are nine times more likely to be stopped and frisked"" in New York City.
"	Newest data close to mark	Mostly True
6558	California	2013-05-22	Democrat	Xavier Becerra	"
	""We have a tax code that allows groups to use their political operations within the tax code, under the guise of a charity, to use undisclosed millions of dollars to do political campaigns.""
"	Decoding the tax code	Mostly True
6559	Ohio	2013-05-22	Republican	Ron Maag	"
	 ""Forty-six cents of every dollar"" Ohio could get for Medicaid expansion ""is going to come from China or some other country that doesn’t like us very much.""
"	Wrong on several fronts	False
6560	Virginia	2013-05-22	Republican	Randy Forbes	"
	""The IRS doesn't have to prove something against you ... you've got the burden of proof.""
"	Save those receipts and canceled checks!	Mostly True
6561	Florida	2013-05-22	Republican	Rick Scott	"
	""This budget also reflects the smallest state government workforce per 1,000 residents in Florida in this century.""
"	Had been declining for years	Mostly True
6562	Kentucky	2013-05-22	Republican	Rand Paul	"
	Says Hillary Clinton ""was asked repeatedly to provide security in Benghazi on several occasions, including direct cables.""
"	'Direct'? Not so much	Mostly False
6563	Texas	2013-05-22	Republican	Rick Perry	"
	Says Sam Houston opposed slavery and as governor said Texas should not leave the union over slavery.
"	On eve of war, opposed secession, not slavery	Half-True
6564	Wisconsin	2013-05-22	Republican	Leah Vukmir	"
	A referendum ""gives the people the chance to decide"" on cutting the Milwaukee County Board budget by two-thirds
"	Referendum is much narrower	False
6565	Georgia	2013-05-22	Republican	Tim Echols	"
	There are about 120,000 solar energy jobs in the United States, but only 1,700 of them are in Georgia.
"	Claim eclipsed by errant jobs numbers	Half-True
6566	Texas	2013-05-21	Republican	Robert Deuell	"
	Says it's ""estimated that 300 babies a year are sent home from the hospital with an unrecognized congenital heart defect; it is the most common birth defect in America.""
	                  
"	Rough estimate linked to NJ study	Mostly True
6567	Texas	2013-05-21	Democrat	Leticia Van de Putte	"
	Says Texas high school graduates must pass Algebra II to be eligible for automatic admission to state's public universities.
"	Test scores give an out	Mostly False
6568	Minnesota	2013-05-20	Republican	Michele Bachmann	"The IRS is going to be ""in charge"" of ""a huge national database"" on health care that will include Americans’ ""personal, intimate, most close-to-the-vest-secrets.""
"	None of those things	Pants on Fire!
6569	Florida	2013-05-20	Republican	Rick Scott	"
	""We are already almost halfway to our 2010 goal of creating 700,000 new jobs in seven years.""
"	Close, if you forget original 2010 promise	Mostly False
6570	Minnesota	2013-05-20	Republican	Michele Bachmann	"
	The IRS is ""going to be in charge of our health care.""
"	"IRS role hardly puts it ""in charge"""	False
6571	Minnesota	2013-05-20	Republican	Michele Bachmann	"
	""The IRS will have the ability potentially"" to deny or delay health care.
"	Maybe to delay health insurance	Mostly False
6572	Georgia	2013-05-20	Democrat	John Eaves	"
	Says Fulton County government hasn’t raised its millage rate since 1991.
"	It's gone up for some property owners	Mostly True
6573	Wisconsin	2013-05-19	Democrat	Tom Barrett	"
	A state report’s ""projection is that approximately half of public employees"" would live outside municipal boundaries in a decade if the state bans local residency requirements.
"	Report keeps crystal ball under wraps	Mostly False
6574	New Jersey	2013-05-19	Republican	Chris Christie	"""Buono voted 154 times to raise our taxes -- like the sales tax, the income tax, health care taxes, even small business taxes.""
"	Taxes and fees and votes, oh my	True
6575	Rhode Island	2013-05-19	Democrat	David Cicilline	"
	Historically, the Social Security tax has been assessed on about 90% of U.S. income. Now it captures 83% because there's been such a growth of income among the highest earners.
"	90 percent was for two years in the 1980s	Mostly False
6576		2013-05-18		 Family Forward Oregon	"
	Says paid family leave is ""a program that is standard in all but five nations around the world.""
"	Number fluctuates, but yes, even North Korea requires paid leave	Mostly True
6577	Virginia	2013-05-17	Democrat	Terry McAuliffe	"
	 ""Of our 98,000 teachers who are K-12, over 53,000 of those teachers today are over 50 years old.""
"	Virginia teachers aren't that gray	False
6578		2013-05-17		 Tavern League of Wisconsin	"
	A 0.05 standard for drunken driving means having a glass of wine at dinner could make a person drunk.
"	If you're a woman who weighs about a hundred, yes	Mostly True
6579	Georgia	2013-05-17	Republican	Tom Price	"
	Says President Barack Obama’s proposed budget includes two new tax increases that would collect about $14 billion.
"	Price pretty much right	Mostly True
6580	Illinois	2013-05-17	Democrat	Barack Obama	"
	Says that according to a report, ""the tech sector now drives more than one-quarter of Austin’s economy.""
"	Study: 21 percent of region's economic oomph	Half-True
6581	Rhode Island	2013-05-17	Talk show host	John DePetro	"Boston Marathon bombing suspect Tamerlan Tsarnaev is buried ""not far"" from President Kennedy’s grave.
"	Try 74 miles	Pants on Fire!
6582	Ohio	2013-05-16	Independent	Ken Lanci	"
	Ken Lanci is a lifelong Clevelander
"	A Clevelander by any other name?	Half-True
6583	California	2013-05-16	Democrat	Nancy  Pelosi	"""The Affordable Care Act is bringing the cost of health care in our country down.""
"	Law may be helping limit rate of growth	Half-True
6584	Florida	2013-05-16	Republican	Will Weatherford	"
	""Expanding Medicaid would require borrowing more money, drastically expanding our deficit.""
"	A lot of dough, but doesn't drive deficit	Half-True
6585		2013-05-16		 One New Jersey	"
	""Under Republican Governor Chris Christie, tolls cost more. Train and bus rides cost more. College tuition goes up. But Christie protected a tax cut for millionaires.""
"	Missing a few details	Mostly True
6586		2013-05-16		Jeff Wagner	"
	""The State of Wisconsin thinks you should have to"" wash your hands ""at least 28 times to make one peanut butter-and-jelly sandwich.""
"	Claim about nursing homes overstated	Half-True
6587	Texas	2013-05-16	Democrat	Lee Leffingwell	"
	Says nearly 1 million people are ""coming to town"" in the next 20 years.
"	Maybe if Austin sprawls across five counties	Mostly False
6588	Ohio	2013-05-15	Democrat	Marcy Kaptur	"
	""The Social Security trust fund is sound. Without anything being done, it would function well into 2038; and even after that time with no changes, we could pay 80 percent of the benefits that people have earned.""
"	Social security claims often on insecure ground	Half-True
6589	Florida	2013-05-15	Republican	 Reclaim America PAC	"
	Says Kelly Ayotte voted to ""fix background checks.""
"	"Depends on definition of ""fix"""	Half-True
6590	Utah	2013-05-14	Republican	Jason Chaffetz	"""We had people that were getting killed (in Benghazi), we had people who are willing to risk their lives to go save them, and somebody told them to stand down.""
"	When call made, those 'getting killed' already dead	False
6591	Illinois	2013-05-14	Democrat	Barack Obama	"
	""Over the last several months, there was a review board headed by two distinguished Americans, Mike Mullen and Tom Pickering, who investigated every element of"" the Benghazi incident.
"	Report looked at security, not perpetrators or talking points	Mostly False
6592		2013-05-14		 Georgia Lottery	"
	The Georgia Lottery paid out $2.3 billion in prizes during the last fiscal year.
"	Prizes for multi-state games included	Mostly True
6593	Illinois	2013-05-13	Democrat	Barack Obama	"Says ""we"" have put more boots on the U.S.-Mexico border ""than at any time in our history, and illegal crossings are down by nearly 80 percent from their peak in 2000.""
"	Muddier than said	Half-True
6594	District of Columbia	2013-05-13	None	Jay Carney	"
	When Susan Rice spoke about Benghazi on Sunday news shows, she said ""that al-Qaida might be involved, or other al-Qaida affiliates might be involved, or non-al-Qaida Libyan extremists, which I think demonstrates that there was no effort to play that down.""
"	She mentioned them, but did play them down	Mostly False
6595	Florida	2013-05-13	Democrat	Kathy Castor	"
	""70,000 three-year-olds and four-year-olds across America will lose access to the preschool Head Start program. ... 2,000 in the state of Florida alone."" 
"	Feds haven't yet tallied actual cuts	Half-True
6596	Virginia	2013-05-13	Republican	Ron Meyer	"
	""Only three in 10 young Americans under 30 -- 30 percent under 30 -- have full-time work.""
"	Misinterprets data	Half-True
6597	Ohio	2013-05-13	Democrat	Mike Foley	"
	Ohio’s lost more jobs in March than any other state in the nation.
"	Loss leader	Mostly True
6598	Maryland	2013-05-13	Journalist	Cokie Roberts	"
	Wars in Afghanistan and Iraq have cost every U.S. family $45,000.
"	Depends on what you're paying for	Half-True
6599	New Jersey	2013-05-12	Republican	Chris Christie	"""Four balanced budgets in a row, with no new taxes for anyone. The best job growth in 12 years. Nearly 130,000 new private-sector jobs. Merit pay to reward New Jersey’s best teachers, and the most education funding ever.""
"	Part II: Claims have context concerns	Half-True
6600	Rhode Island	2013-05-12	State official	Joee Lindbeck	"""Two years ago Providence alone spent $50,000 a year notifying the school department"" about residents in the state's sex offender registry.
"	Not just for schools	Half-True
6601	Rhode Island	2013-05-12	Democrat	Peter  Palumbo	"
	In Cranston, it costs $5,000 to $6,000 to send out community notifications on just one Level 3 sex offender.
"	Eight times too high	False
6602		2013-05-11		 Portland Association of Teachers	"
	Says ""Did you know that if you accepted the District's proposal today you would have NO pay increase for 4 years? Seven years of frozen wages = Disrespect.""
"	Step raises nothing to sneeze at 	Mostly False
6603	Texas	2013-05-10	Republican	Greg Abbott	"
	Says he has sued the Obama administration 25 times.
"	Now up to 27	True
6604	Wisconsin	2013-05-10	Democrat	Fred Clark	"
	A Wisconsin bill to limit use of food stamps for junk food would also ""prevent -- or limit --  the extent to which"" food stamps could be used for organic foods.
"	Not as clear-cut as described	Mostly True
6605		2013-05-10		 National Republican Senatorial Committee	"
	U.S. Rep. John Barrow of Georgia has helped support the implementation of ""Obamacare.""
"	Repeal & replace more like it	Mostly False
6606	Rhode Island	2013-05-10	Democrat	Jack Reed	"
	North Korea has a ""substantial standing army, one of the largest, certainly the largest per capita, in the world."""	Lots of boots on the ground	True
6607	Texas	2013-05-09	Democrat	Gilberto Hinojosa	"
	""The economy added more jobs during four years under Obama than it did in the entire eight years under George W. Bush.""
	 
"	Cue the great recession	Mostly True
6608	Texas	2013-05-09	Republican	Rick Perry	"""Over the last 10 years, Texas created 33 percent of the net new jobs nationwide.""
"	Jobs jobs jobs	True
6609	Oklahoma	2013-05-09	Republican	Tom Coburn	"
	""In 2010, everybody said you can't dare let guns go into the national parks, and of course the rapes, murders, robberies and assaults are down about 85 percent since we did that.""
"	Multiple problems with this statistic	False
6610	Florida	2013-05-09	Republican	Marco Rubio	"
	On an early date for Florida's presidential primary
"	Penalties changed, and so did Rubio	Full Flop
6611	Florida	2013-05-09	Democrat	Charlie Crist	"
	On support for gay marriage
"	New Democrat gets on bandwagon	Full Flop
6612	New Mexico	2013-05-09	Democrat	Bill Richardson	"
	Among Hispanics, support for immigration reform is close to universal.
"	Polls show backing is high, but level of dissent isn't trivial	Mostly True
6613	New Jersey	2013-05-09	Republican	Chris Christie	"""Four balanced budgets in a row, with no new taxes for anyone. The best job growth in 12 years. Nearly 130,000 new private-sector jobs. Merit pay to reward New Jersey’s best teachers, and the most education funding ever.""
"	Part I: Jobs are growing	Mostly True
6614		2013-05-09		Ken Tanner	"
	Says ""The idea of one casino per tribe is a false one.""
"	It is longstanding policy of the governor	Half-True
6615	Wisconsin	2013-05-08	State official	Kevin Reilly	"
	University of Wisconsin System's reserves are in the ""mid- to low-range"" of comparable university systems.
"	Evidence inconclusive	Half-True
6616	Texas	2013-05-08	Organization	Jim Marston	"
	Says Texas leads the nation in fatal industrial accidents.
"	Not when adjusted for size of workforce	Half-True
6617	Georgia	2013-05-08	None	Zell Miller	"
	Then-Gov. Carl Sanders put 56 percent of the state budget into education, a figure that has not been achieved since.
"	Right on the money	Mostly True
6618		2013-05-07		 Fix Austin Schools	"
	Says that under Rick Perry’s plan, ""Texas has cut funding for public schools by 25%.""
"	Perry had help	Mostly True
6619	Ohio	2013-05-07	Republican	Ron Maag	"
	Employees in ""workplace freedom"" states make more money
"	Other research shows the opposite	Mostly False
6620	Georgia	2013-05-07	Republican	Newt Gingrich	"The labor market is weak because if you count the unemployed, underemployed, and those who’ve stopped looking for work,  the unemployment rate ""actually went up last month to 13.5 percent.""
"	Statistically insignificant rise was a departure from past three years	Half-True
6621	Florida	2013-05-07	Republican	Marco Rubio	"
	""We are dealing with an administration that, quite frankly, has shown a reluctance to enforce the immigration law.""
"	Reluctance, or different priorities?	Half-True
6622	Florida	2013-05-07	None	Martina Navratilova	"
	""In 29 states in this country you can still get fired for not just being gay, but if your employer thinks you are gay.""
"	Depends specifically where, and what you do	Half-True
6623	Georgia	2013-05-07	None	Chris Clark	"
	In just six years, Georgia has dropped from first in the nation from a business-friendly legal climate to 24th.
"	Far from the top	Mostly False
6624	Texas	2013-05-07	Democrat	Leticia Van de Putte	"
	Says only about 250 Texans have been killed in action since 9/11.
"	Regrettably low	False
6625		2013-05-06		 Bloggers	"
	""Pentagon confirms they may court martial soldiers who hold Christian faith.""
"	Proselytizing not permitted, but faith no crime	Mostly False
6626	Florida	2013-05-06	Democrat	Allison Tant	"
	Says Gov. Rick Scott allowed Republican legislators to cut his teacher pay raise proposal by 60 percent.
"	Separate raises for separate jobs	False
6627	Texas	2013-05-06	Republican	George Lavender	"
	Says state’s mandated tests come from an English company.
"	Of British parentage	Mostly True
6628	Wisconsin	2013-05-06	Republican	Scott Walker	"
	""Obama for President and Baldwin for Senate have kept their campaign offices up and running in Fox Valley, Eau Claire and La Crosse with their staffs preparing for the next battle.""
"	Only if “up and running” means closed	False
6629	Virginia	2013-05-06	Republican	Ken Cuccinelli	"
	""We have never gone a year in Virginia -- ever -- without passing a budget -- ever.""
"	Except in 2001	False
6630	Ohio	2013-05-06	Democrat	Chris Redfern	"
	""Six out of 10 of the highest unemployment rates are also in so-called right to work states.""
"	No proof of cause and effect 	Half-True
6631	Georgia	2013-05-06	Republican	Johnny Isakson	"
	""The port provides more than 297,000 jobs directly to the state of Georgia.""
"	Almost smooth sailing	Mostly True
6632	Wisconsin	2013-05-05	Republican	Joe Sanfelippo	"
	Says a state bill checks the spending habits of the Milwaukee County Board of Supervisors by ""bringing it in line with other county boards around the state.""

	
	
	 
"	Makeover from Madison is in image of smaller counties	Mostly True
6633	New Jersey	2013-05-05	Republican	Chris Christie	"
	""We’re spending less money today, in upcoming fiscal year 2014 than the Corzine-Buono budget spent in fiscal year 2008.""
"	Spending's down, but also up	Mostly True
6634	Rhode Island	2013-05-05	Activist	Ed Doyle	"
	Proposed gun control legislation ""will outlaw practically every firearm, make you pay $100 per firearm, put you into a police database"" and make it ""nearly impossible"" to get a permit to carry a concealed weapon.
"	Zombie guns for everyone! 	Mostly False
6635		2013-05-04		 Metro	"
	Metro on whether it could use bond money for restoration.
"	Like a dying fish	Full Flop
6636	Rhode Island	2013-05-04	Democrat	David Cicilline	"
	""If you are a federally licensed gun dealer and your license is revoked because you've engaged in misconduct ... your entire inventory under prevailing law is deemed your personal collection. You then can sell it free from any background checks.""
"	Bull’s-eye	True
6637	Texas	2013-05-03	Organization	 League of Women Voters of the Austin Area	"
	Says proponents of a bond package for the Austin school district say the district has the second-lowest bond tax rate ""among the Central Texas area school districts.""
"	Redefining Central Texas	Half-True
6638	Texas	2013-05-03	Organization	 League of Women Voters of the Austin Area	"
	Says opponents of proposed Austin school district bonds say the district’s ""debt load doubles with these new bonds.""
"	Possible, not certain	Half-True
6639	Florida	2013-05-03	Democrat	 Broward Democratic Executive Committee	"
	Broward County was one of three counties in the nation ""pivotal to an Obama victory"" in 2012.
"	Just how special is Broward County for Dems?	Mostly False
6640	Virginia	2013-05-03	Republican	Randy Forbes	"
	The U.S. Army had a training program that put ""evangelical Christians, Catholics and Mormons in the same category of religious extremism as we do al-Qaida.""
"	Sweeping claim about an isolated event	Mostly False
6641	Ohio	2013-05-03	Democrat	Ed FitzGerald	"
	""Just about everyone everywhere is spending more hours on the job, less time with their families, bringing home smaller and smaller paychecks, while they're paying more and more at the gas pump and the grocery stores.""
"	More work, less buying power	Mostly True
6642	South Carolina	2013-05-03	Republican	Lindsey Graham	"
	South Carolina has a labor shortage, specifically in the meatpacking industry.
"	True, but why?	Mostly True
6643	Georgia	2013-05-03	Organization	Dustin  Inman Society	"
	U.S. Sen. Lindsey Graham says South Carolina ""has a labor shortage and wants more immigration.""
"	Ad claim taken out of context	Mostly False
6644	Illinois	2013-05-02	Democrat	Barack Obama	"
	For people with insurance, the only impact of the health care law ""is that their insurance is stronger, better and more secure than it was before. Full stop. That's it. They don't have to worry about anything else.""
"	Not the 'only' impact	Half-True
6645	Texas	2013-05-02	Republican	Wayne Smith	"""Science has not shown greenhouse gases to be a problem.""
"	Consensus: It's the opposite	Pants on Fire!
6646		2013-05-02		Leonard Lance	"
	""The Internal Revenue code has ballooned to a 5,600-page, 4 million-word complicated mess that is seven times as long as the Bible with none of the good news.""
"	Too long a read	Mostly True
6647	Ohio	2013-05-02	Democrat	Ed FitzGerald	"
	""Ohioans want an end to pay-to-play politics.""
"	Label doesn't fit	False
6648		2013-05-02		 Oregon Health Authority	"
	Says that in 2007, ""Oregon ranked 25th -- or 7th from the bottom -- in percentage of children with untreated decay compared to 32 other states with similar data.""
"	Those pesky, nonexistent rankings are at it again	False
6649	Florida	2013-05-01	Republican	Rick Scott	"
	""Every Florida teacher gets a pay raise.""
"	Not that fast	Half-True
6650	Florida	2013-05-01	None	 Friends of Miami First	"
	The Dolphins stadium renovation will ""create more than 4,000 new local jobs.""
"	Construction jobs are temporary	Half-True
6651	California	2013-05-01	None	Jack Ohman	"
	Says the fertilizer plant that exploded in West, Texas,""had not been inspected by the state of Texas since 2006.""
"	State official visited 12 days before explosion	False
6652	Illinois	2013-05-01	Democrat	Barack Obama	"
	Long-term federal investment in U.S. airports is urgent because ""there was a recent survey of the top airports … in the world, and there was not a single U.S. airport that came in the top 25.""
"	Cincinnati tops the list ... at No. 30	Mostly True
6653		2013-05-01		Marina Dimitrijevic	"
	The Milwaukee County Board approved a reform package by a 15-3 vote, ""meaning Board Supervisors’ salaries will be cut by 20 percent"" and ""the Board’s budget will be cut by 50 percent.""
"	Halfway there	Half-True
6654	Georgia	2013-05-01	Republican	Renee Unterman	"
	Says state Senate leaders have accepted $142,400 in campaign contributions from dentists and pharmacists during the past two years.
"	Research could had used a second opinion	Half-True
6655	Virginia	2013-05-01	Republican	Bob Goodlatte	"
	Federal prosecutions for lying on background checks to buy guns are ""down 40 percent"" under President Barack Obama.
"	Sure, but Bush's numbers were already microscopic	Half-True
6656	Washington, D.C.	2013-04-30	Republican	 Republican Governors Association	"
	Accuses Ed FitzGerald of ""pay-to-play and corruption politics.""
"	A KO for the P.O. 14 claim	Pants on Fire!
6657	Texas	2013-04-30	Republican	Ted Poe	"
	Says new Medicare billing guidelines ""have nine codes for (injuries by) turkeys.""
"	When good turkeys go bad	True
6658	Arizona	2013-04-30	Republican	John McCain	"
	""Over half"" of science, technology, engineering and mathematics students ""receiving advanced degrees are not citizens of the United States of America.""
"	True for specific fields like computer science	Half-True
6659		2013-04-30		Tom Graves	"
	""Despite having their budget increased by over 40 percent since 2009 … pending claims for benefits with the (Department of Veterans Affairs) have increased from 391,000 to 890,000 under the Obama Administration.""
"	Huge increase in pending claims	True
6660	Texas	2013-04-30	Democrat	Bee Moorhead	"
	Says more Austinites voted in the city’s 1973 election featuring a mayor’s race than in the city’s most recent mayoral election.
"	Election, what election?	True
6661	New York	2013-04-29	Democrat	Kirsten Gillibrand	"
	""One in five"" women in the military ""are receiving unwanted sexual contact,"" as are ""3.3 percent of men.""
"	Survey says she's right	Mostly True
6662	Georgia	2013-04-29	Republican	Rob Woodall	"
	""Do you know those former Soviet Bloc countries have all moved to flat taxes?""
"	Tax claim needs a refund	Half-True
6663		2013-04-29		 Texas State Employees Union	"
	""Most state employees did not receive any pay raise from 2009 to 2012.""
"	One bonus for many, raises to a few	True
6664	Ohio	2013-04-29	None	 Ohio Oil and Gas Association	"
	""Nearly 40,000 new jobs have been created in the last year due to the new wells . . . right here in Ohio.""
"	One exaggeration after another	Pants on Fire!
6665		2013-04-28		 Susan B. Anthony List	"
	New Virginia regulations on abortion clinics ""provide the same sanitary environment we expect of dental offices.""
"	Downplays major changes for abortion clinics	Pants on Fire!
6666	Wisconsin	2013-04-28	Republican	Ron Johnson	"
	A recent study of a proposed cap-and-trade policy’s effect on Wisconsin consumers showed it could ""raise gasoline prices by 141 percent and electricity rates by 171 percent"" by 2030.
"	Outlier of a study on a long-dead bill	Mostly False
6667	New Jersey	2013-04-28	Republican	Chris Christie	"
	""If anyone should know irresponsible it should be Senator Buono. She’s the one, her budget left us with a $2 billion budget deficit in fiscal 10 that I had to fix. Her mistakes. And for fiscal year 2011 an $11 billion budget deficit. Her mistakes, along with her partner Jon Corzine.""
"	Lots of blame to go around	Half-True
6668	Rhode Island	2013-04-28	Democrat	Sheldon Whitehouse	"""Narragansett Bay waters are getting warmer -- 4 degrees Fahrenheit warmer in the winter since the 1960s.""
"	A question of degree(s)	Half-True
6669		2013-04-27		Mark Johnson	"
	Says ""Every legislative district in the state has at least one craft brewery and countless home brewers.""
"	Sadly, a few districts are lacking	False
6670	Arkansas	2013-04-26	Republican	Tom Cotton	"
	""In barely four years in office, five jihadists have reached their targets in the United States under Barack Obama,"" compared to zero ""in over seven years after 9/11 under George W. Bush.""
"	Fair questions, faulty calculation	Mostly False
6671	Virginia	2013-04-26	Republican	Eric Cantor	"
	""Why is President Obama unnecessarily delaying your flight? FAA could cut other spending.""
"	Then why did Congress intervene?	Mostly False
6672		2013-04-26		Adam Schefter	"
	""Odd fact for odd draft: No. 2 overall pick will earn more than the No. 1 pick due to no state tax in Florida. So 2 not so bad.""
"	Income tax, schmincome tax - not in FL	Mostly True
6673	Texas	2013-04-26	Republican	Bill Hammond	"
	Says businesses pay roughly 60 percent of taxes in Texas.
"	Costs can be passed on to individuals	Mostly True
6674	Wisconsin	2013-04-26	Democrat	Mark Pocan	"
	""Not one dime gets added to the deficit because of Social Security.""
"	Not a ton, but more than one	Mostly False
6675	Virginia	2013-04-26	Republican	Randy Forbes	"
	Says the U.S. fleet of attack submarines is scheduled to fall below the 48 boats that Navy says it needs to carry out current missions.
"	In 2025, unless funding improves	True
6676	Georgia	2013-04-26	Republican	Johnny Isakson	"
	On allowing a vote on universal gun background checks in the U.S. Senate.
"	Maintained consistent position throughout	No Flip
6677	Florida	2013-04-25	Republican	Charles Van Zant	"
	""Abortionists have reduced our black population by more than 25 percent since 1973.""
"	Not simple addition	False
6678		2013-04-25		Leonard Lance	"
	""The United States currently has the highest corporate tax rate in the world.""
"	Same old claim, same ruling	Mostly True
6679	Texas	2013-04-25	Republican	Rick Perry	"Says he has ""yet to get a response"" from Barack Obama to his August 2010 letter making border security requests.
"	Check 'in' box	Pants on Fire!
6680	Texas	2013-04-24	None	Texas Association of School Boards	"
	""Texas ranks 49th in per-pupil funding among the states.""
"	Counts D.C. as a state	Mostly True
6681	Texas	2013-04-24	Republican	Dan Patrick	"
	Says 315,000 mostly minority Texas students are enrolled in failing schools.
"	304,139 in latest count	Mostly True
