city	date	party	source	statement	title	truth
Illinois	2012-09-06	Democrat	Barack Obama	"
	""After a decade of decline, this country created over half a million manufacturing jobs in the last two and a half years.""
"	Gains that came after even bigger losses	5
Michigan	2012-09-06	Democrat	Jennifer Granholm	"
	Says that Mitt Romney's response to the crisis in the auto industry was, ""Let Detroit go bankrupt.""
"	He didn't write those words	3
Florida	2012-09-06	Democrat	Charlie Crist	"""Jeb Bush recently noted, Reagan himself would have been too moderate, too reasonable for today's GOP.""
"	Bush's comments a little murky	3
South Carolina	2012-09-06	Democrat	James Clyburn	"
	When Social Security, Medicare and Medicaid were created, ""Republicans stood on the sidelines""
"	Final bills got significant GOP support	1
Illinois	2012-09-06	Democrat	Rahm Emanuel	"Says Mitt Romney asked for a waiver from federal welfare rules.
"	Once supported waivers; never asked for one	2
Ohio	2012-09-06	Democrat	Ted Strickland	"
	Ohio has ""created 45,000 new manufacturing jobs since 2010. And that's due in large part to the fact that the auto rescue has helped Ohio.""
"	Jobs yes, but unclear if cars were the driver	3
Michigan	2012-09-06	None	Bob King	"
	Under President Barack Obama’s leadership, ""since June 2009, (the auto) industry has added a quarter of a million jobs.""
"	A key theme of the Democratic convention checks out	5
Wisconsin	2012-09-06	Democrat	Gwen Moore	"Says House Republicans ""tried to change the definition of rape.""
"	Only for federal abortion funding	2
Arkansas	2012-09-06	Democrat	Bill Clinton	"
	Says U.S. Rep. Paul Ryan attacked the president for ""the same amount of Medicare savings that (Ryan) had in his own budget.""
"	Ryan acknowledged as much in June	5
Florida	2012-09-06	Republican	George LeMieux	"
	Says Charlie Crist ""was pro-life, pro-gun and vehemently anti-tax.""
"	Strongest on guns, less so on abortion	4
Arkansas	2012-09-06	Democrat	Bill Clinton	"
	""In the last 29 months, our economy has produced about 4.5 million private-sector jobs.""
"	Number is cherry-picked, but accurately described	4
Washington	2012-09-06	Democrat	 Lone Star Project	"
	Says that like Todd Akin, all Texas Republicans in U.S. House cosponsored a bill ""that attempts to distinguish between ‘forcible rape’ and other sexual assaults.""
"	Bill targeted abortion funding	3
New Jersey	2012-09-06	None	 Choose: New Jersey	"
	""We have more scientists and engineers per square mile than anywhere in the world.""
"	New Jersey leads the world	5
Arkansas	2012-09-06	Democrat	Bill Clinton	"
	The stimulus program ""cut taxes for 95 percent of the American people.""
"	UPDATE: 'Making Work Pay' was for workers only	3
Arkansas	2012-09-06	Democrat	Bill Clinton	"""Since 1961 … our private economy has produced 66 million private-sector jobs. So what's the jobs score? Republicans 24 million, Democrats 42 (million).""
"	For whatever reason, the pattern's correct	5
California	2012-09-05	Democrat	Kamala Harris	"
	Mitt Romney said we should let foreclosures ""hit the bottom.""
"	He also said it would 'come back up'	3
	2012-09-05		Diana DeGette	"
	Women ""receive only 77 cents for every dollar a man earns.""
"	One measure, but others valid, too	4
Delaware	2012-09-05	Democrat	Jack Markell	"
	When it comes to jobless workers, ""Mitt Romney says he likes to fire people.""
"	Romney was talking about health insurance companies, not workers	1
Kansas	2012-09-05	Democrat	Kathleen Sebelius	"
	""Republicans would give seniors a (Medicare) voucher that limits what's covered, costing seniors as much as $6,400 more a year.""
"	She recycles claim about old plan	3
Delaware	2012-09-05	Democrat	Joe Biden	"
	Says Republicans Mitt Romney and Paul Ryan support ""massive cuts in Social Security for future generations.""
"	Over decades, formula tweak adds up	3
Florida	2012-09-05	Democrat	Debbie Wasserman Schultz	"Says she was misquoted and ""didn’t say"" that the Israeli ambassador said ""what the Republicans are doing is dangerous for Israel.""
"	Caught on tape!	0
New Jersey	2012-09-05	Republican	Chris Christie	"
	Says Bruce Springsteen played in 1975 at Seton Hall University in South Orange at Walsh gym.
"	The gov and the boss	5
Texas	2012-09-05	Democrat	Julián Castro	"
	""Seven presidents before (Barack Obama) -- Republicans and Democrats -- tried to expand health care to all Americans.""
"	Some tried harder than others	4
New Hampshire	2012-09-05	Republican	Kelly  Ayotte	"
	""Under President Bush in eight years, we added $4.9 trillion to the debt. Under President Obama, we've added $5.3 trillion to the debt in the 3.5 years he's been in office.""
"	It's been debt-o-rama	4
Texas	2012-09-05	Democrat	Julián Castro	"
	Says Mitt Romney told university students in Ohio that to start a business, they should ""borrow money if you have to from your parents.""
	
	
	 
"	Uttered at Otterbein	5
Maryland	2012-09-05	Democrat	Martin O'Malley	"
	Says Mitt Romney has put forward a plan ""that would cut taxes for millionaires while raising them for the middle class.""
"	Romney's vague plans include tax cuts across the board	3
Ohio	2012-09-05	Democrat	Ted Strickland	"
	Says Mitt Romney’s tax plans would ""give an additional $250,000 tax cut to millionaires and billionaires"" while raising taxes on the middle class. 
"	Foggy tax plans leave some impacts unclear	3
Rhode Island	2012-09-05	Democrat	David Cicilline	"
	""We will spend $100 billion in Afghanistan this year, fixing roads, building bridges, training police officers, and more, [and] cutting the same things in our own country.""
"	Infrastructure only small part of overall spending	1
Massachusetts	2012-09-04	Democrat	Deval Patrick	"
	""By the time (Mitt Romney) left office, Massachusetts was 47th in the nation in job creation.""
"	Governors have limited impact on state economies	3
Texas	2012-09-04	Democrat	Julián Castro	"
	Says Milken Institute rated San Antonio as nation’s top-performing local economy.
"	Remember the Alamo City	5
New Jersey	2012-09-04	Democrat	Cory Booker	"""The first (state) budget that came out of our Republican leadership slashed funding to Planned Parenthood...It resulted in the reduction of hours, the elimination of days, elimination of access to women in my city and all over my state.""
"	Money cut, clinics closed	5
Alabama	2012-09-04	None	Hank Williams Jr.	"
	Says Barack Obama is a Muslim.
	
	 
"	Daffy and dilly	0
Florida	2012-09-04	Republican	George LeMieux	"
	In 2008, Charlie Crist ‘""applauded the pick of Sarah Palin and said she would do ‘a great job.’""
"	Crist loved Palin in 2008, but that's ancient history now	5
Virginia	2012-09-04	Republican	Bob McDonnell	"The GOP platform that seeks further limits on abortion and is silent on an exception for rape ""has been there for more than 30 years.""
"	Language largely unchanged for last seven conventions	5
Wisconsin	2012-09-04	Democrat	Tammy Baldwin	"
	Federal law adopted ""under Tommy Thompson's watch"" prohibits the government from negotiating for ""better prices"" on prescription drugs for senior citizens
"	Thompson pushed for law, which includes bargaining ban	5
New Jersey	2012-09-03	Republican	Chris Christie	"Says Chris Christie was the ""first governor in America to endorse"" Mitt Romney.
"	Two other govs endorsed first	1
New Jersey	2012-09-02	Democrat	Barbara Buono	"
	Says Gov. Chris Christie has embarked on a tour to ""demand that New Jersey’s Democratic legislature approve an immediate tax cut that would disproportionately benefit the wealthiest.""
"	Guv backed new plan before tour	1
Tennessee	2012-09-02	Democrat	 Tennessee Democratic Party	"
	Says a federal judge ""sanctions Tennessee ‘birther’ lawyer … for bringing a frivolous lawsuit.""
"	Tennessee 'birthers' must pay	5
Rhode Island	2012-09-02	Democrat	Anthony Gemma	"
	U.S. military uniforms are manufactured in China.
"	Claim goes AWOL	0
Georgia	2012-09-01	Republican	Sam Olens	"
	Says opponents of the health care law  ""prevailed on our two main arguments"" to the U.S. Supreme Court.
"	Jury says it needs a little more detail	4
Massachusetts	2012-08-31	Republican	Mitt Romney	"
	At Bain Capital, ""we helped start an early childhood learning company called Bright Horizons that First Lady Michelle Obama rightly praised.""
"	Company joined first lady's Let's Move campaign	5
Massachusetts	2012-08-31	Republican	Mitt Romney	"
	Under the ""Obama economy ... utility bills are higher.""
"	A mixed bag	3
Florida	2012-08-31	None	Bob Buckhorn	"
	The unemployment rate is declining faster in Tampa ""than almost anywhere else.""
"	Tampa Bay more like it	4
Oregon	2012-08-31	Democrat	 Democratic Party of Oregon	"
	Says ""Bruce Starr voted to throw 6,000 Oregonians off unemployment.""
"	He voted not to extend the program	3
Illinois	2012-08-31	Democrat	Barack Obama	"
	Says under the Romney-Ryan budget ... ""the American Opportunity Tax Credit for college tuition would be eliminated.""
"	College tax breaks go down the tubes	4
Florida	2012-08-31	Republican	Marco Rubio	"
	""There is an increasing amount of evidence from public polling that the highest number of Americans ever identify themselves as pro-life.""
"	Some favor limited legal abortion, though	4
Texas	2012-08-31	Republican	John Cornyn	"
	Says that when Democrats controlled Congress and the White House, federal spending as a share of the Gross Domestic Product leapt from 18.2 percent in 2001 to 25.2 percent in 2009 -- the largest such increase in any eight-year period since World War II. 
"	Math solid, but Republicans ruled much of period	2
	2012-08-31		 Crossroads GPS	"
	""When Tim Kaine was governor, spending soared, blowing holes in the budget every year.""
"	Mixing apples and oranges	2
Massachusetts	2012-08-31	Republican	Mitt Romney	"
	In his first TV interview as president, Obama said we ""should talk to Iran.""
"	He said it	5
Massachusetts	2012-08-31	Republican	Mitt Romney	"
	Barack Obama began his presidency ""with an apology tour.""
"	The tour that never was	0
Massachusetts	2012-08-30	Republican	Mitt Romney	"
	""The majority of Americans now doubt that our children will have a better future.""
"	We are pessimistic, and long have been	3
Florida	2012-08-30	Republican	Jeb Bush	"
	""In Massachusetts, Gov. Romney narrowed the gap between students of different races.""
"	Not all Romney's doing	3
Georgia	2012-08-30	Republican	Callista Gingrich	"
	President Barack Obama has ""weakened the respect for America abroad.""
"	Up, mostly	2
	2012-08-30		 Clackamas County Commission	"
	Clackamas County Commissioners ""approved a re-negotiated agreement to lower the county’s contribution to TriMet’s Portland-Milwaukie Light Rail project to $19.9 million from $25 million."" 
"	In-kind services also cost money	1
Pennsylvania	2012-08-30	Republican	Rick Santorum	"
	President Obama’s education ""solution"" includes an effort to ""nationalize curriculum.""
"	Blaming Obama for state-based trend	2
Florida	2012-08-30	Democrat	Bill Nelson	"
	Says Connie Mack IV co-sponsored a bill to ""take a third of the Social Security Trust Fund ... give it in individual accounts to the senior citizens, who then were to invest it in the stock market.""
"	No seniors asked to day trade	1
South Carolina	2012-08-30	Republican	Nikki Haley	"
	Says ""President Obama and his National Labor Relations Board"" sued Boeing over its decision to open a plant in South Carolina.
"	Any influence would be indirect	3
New Jersey	2012-08-30	Republican	Chris Christie	"Says the national health care law puts federal ""bureaucrats between an American citizen and her doctor.""
"	A broad overstatement of law’s impact	1
New Jersey	2012-08-30	Republican	Chris Christie	"Says the United States has ""the world’s greatest health care system.""
"	Mixed results	3
	2012-08-30		 Crossroads GPS	"
	Says Sherrod Brown voted ""for the $1.17 trillion health care law that adds a new tax on Ohio manufacturers.""
"	Wrongly implies all manufacturers are taxed	3
Rhode Island	2012-08-30	Democrat	Anthony Gemma	"
	Says that as Providence’s mayor, David Cicilline said the city had a ""world-class … school system. Not only did Providence not have a world-class school system but as measured, was amongst the last school system in the entire country.""
"	Claim gets failing grade	1
Rhode Island	2012-08-30	Democrat	David Cicilline	"
	""When President Obama took office, we were losing 700,000 jobs a month. Now we've had job growth, I think, for 24 consecutive months.""
"	It's 22 months, not 24	4
Wisconsin	2012-08-29	Republican	Paul Ryan	"
	In Massachusetts under Mitt Romney, ""unemployment went down, household incomes went up,"" and the state ""saw its credit rating upgraded.""
"	A mixed bag on statistical accuracy	3
Wisconsin	2012-08-29	Republican	Paul Ryan	"
	Says President Barack Obama broke his promise to keep a Wisconsin GM plant from closing.
"	It closed before Obama took office	1
Wisconsin	2012-08-29	Republican	Paul Ryan	"
	President Obama ""funneled"" $716 billion out of Medicare ""at the expense of the elderly.""
"	Misleading on Medicare	2
South Dakota	2012-08-29	Republican	John Thune	"
	The Obama administration ""even proposed banning farm kids from doing basic chores!""
"	A load of manure	0
Ohio	2012-08-29	Republican	Rob Portman	"
	Barack Obama has ""never even worked in business.""
"	Not a lot of experience in business, but some	1
Florida	2012-08-29	Republican	Pam Bondi	"
	Says women care most about jobs and the economy
"	Not social issues	5
Pennsylvania	2012-08-29	Republican	Rick Santorum	"
	When his grandfather arrived in the United States, ""there were no government benefits for immigrants.""
"	Government benefits were smaller than today, but far from zero	1
Massachusetts	2012-08-29	Democrat	Stephanie Cutter	"
	""Mitt Romney’s platform ...won't protect the mortgage interest (tax) deduction for middle-class families.""
"	Platform compromise mentions deduction	2
Wisconsin	2012-08-29	Republican	Scott Walker	"
	""Last month, 44 of the 50 states saw an increase in the unemployment rate.""
"	Many of those increases weren't statistically significant	3
Wisconsin	2012-08-29	Republican	Paul Ryan	"
	Wealthy taxpayers, not middle-income earners, get ""most of the deductions"" in the tax code.
"	Advantage, big earners	4
Delaware	2012-08-29	Republican	Sher Valenzuela	"
	""A Gallup report recently said that nearly 50 percent of small business owners aren't hiring because of what they call ‘regulatory uncertainty.’""
"	It ranked sixth on a list of eight obstacles	3
Texas	2012-08-29	Democrat	Ted Lyon	"
	Says most Texas schools spend 45 out of 180 school days in mandated testing.
"	Total varies, and it’s likely less than 40	1
Minnesota	2012-08-29	Republican	Michele Bachmann	"
	""A report just came out that if we continue with President Obama's policies, we're looking at over 9 percent unemployment next year in the fourth quarter.""
"	Actually shows rate could drop under Obama	1
Florida	2012-08-29	None	 Florida Wildlife Federation	"Claims Ohio Gov. John Kasich says climate change is a problem. 
"	Ohio governor is a believer	5
Rhode Island	2012-08-29	Republican	Michael Riley	"
	""President Obama is attacking Paul Ryan on Medicare even though it is his administration with the help of Jim Langevin who cut $716 billion from Medicare.""
"	Savings not really a cut?	3
New Jersey	2012-08-28	Republican	Chris Christie	"
	Says ""taxes were raised 115 times in the eight years before I became governor"" and those increases were part of a ""path that led to wealth and jobs and people leaving our state.""
"	Taxes and fees	3
New Jersey	2012-08-28	Republican	Chris Christie	"
	Says they said ""it was impossible to balance a budget at the same time, with an $11 billion deficit"" and ""we did it.""
"	Structural deficit that he now dismisses	3
Alabama	2012-08-28	Republican	Artur Davis	"
	The health care law imposes a federal mandate requiring middle-class Americans to buy health insurance ""whether they can afford it or not.""
"	There is a hardship exemption	2
New Jersey	2012-08-28	Republican	Chris Christie	"There has been ""$5 trillion in debt added over the last four years.""
"	His number is very close	4
Pennsylvania	2012-08-28	Republican	Rick Santorum	"
	Says President Obama has waived ""the work requirement for welfare.""
"	That's not what the memo says	0
Texas	2012-08-28	Republican	Ted Cruz	"
	Says our national debt is greater than our gross domestic product.
"	Outside debt approaching 75 percent of GDP	3
Illinois	2012-08-28	Democrat	Barack Obama	"
	Says Paul Ryan ""tried to change the whole game"" for Social Security
"	Voluntary accounts for younger workers	3
Wisconsin	2012-08-28	Republican	Paul Ryan	"
	""Household income in America has gone down for families an average of $4,000 in the last four years"" while it "" went up $5,000"" under Mitt Romney when he was governor of Massachusetts
	 
"	Apples + oranges = inaccurate picture	1
Florida	2012-08-28	Republican	Jeb Bush	"
	""If you look at the number of illegal immigrants coming into the country, it is net zero. It's been that way now for almost two years.""
"	More going back than coming here	5
Texas	2012-08-28	Republican	Jerry Patterson	"
	Says a portfolio managed by the Texas General Land Office earned 22 percent last year while the state’s emergency reserve account experienced a 1 percent gain.
	 
"	Real estate gains, doesn't count cash on call	4
Ohio	2012-08-28	Democrat	Teresa Fedor	"
	Says Republicans supported legislation on early voting and in-person voting in 2005. 
"	They enacted it and Dems opposed	5
Wisconsin	2012-08-27	Republican	Reince Priebus	"
	Mitt Romney ""gave away his father's inheritance.""
"	An already rich Romney didn't need it	5
Massachusetts	2012-08-27	Democrat	Stephanie Cutter	"
	In the past 27 months, President Barack Obama has created more private-sector jobs than ""in the Reagan recovery.""
"	The Gipper outruns Obama, by a mile	1
Massachusetts	2012-08-27	Republican	Mitt Romney	"
	""Half the kids coming out of college this year … can't find a job, or a job that's consistent with a college degree.""
"	Rough time for college grads	5
Texas	2012-08-27	Republican	Lamar Smith	"
	Says the top 20 percent of income earners pay nearly 70 percent of all federal taxes.
"	Big slice of a big pie	5
Florida	2012-08-27	Democrat	Charlie Crist	"
	Republicans included ""the Akin amendment in the Republican Party platform, which bans abortion, even for rape victims.""
"	"No official ""Akin"" amendment"	3
Tennessee	2012-08-27	None	 billhislam.com	"
	Says that Tennessee Gov. Bill Haslam ""has made it clear by his repeated actions that he will pursue a policy that promotes the interest of Islamist (sic) and their radical ideology as long as he is governor.""
"	Ridiculous then, ridiculous now	0
Virginia	2012-08-27	Democrat	Wayne Powell	"
	""This year, Eric Cantor has received more money from oil companies than any other member of Congress.""
"	Retracts statement	1
Wisconsin	2012-08-27	Democrat	Tammy Baldwin	"
	Says U.S. Senate rival Tommy Thompson ""wants to give a new $265,000 tax cut to millionaires like himself while raising taxes on the middle class.""
"	Some math checks out, some doesn’t.	3
New Jersey	2012-08-27	Republican	Joseph Kyrillos	"
	""We've got the highest corporate tax rate in the world.""
"	Effectively, one of the highest	4
Virginia	2012-08-27	Republican	George Allen	"
	The state government workforce grew when Tim Kaine was governor.
"	Cherry-picked figures	2
Virginia	2012-08-26	Republican	Bob McDonnell	"
	""Independent voters have a ten-point margin in favor of Mitt Romney right now.""
"	Polls show Romney leading among independents	4
Massachusetts	2012-08-26	Republican	Mitt Romney	"
	""In 2008, candidate Barack Obama attacked John McCain for proposing cuts to Medicare.""
"	In a speech and an ad	5
Wisconsin	2012-08-26	Republican	Tommy Thompson	"
	Says U.S. Senate rival Tammy Baldwin wants a ""completely government-controlled"" health care system that goes ""far beyond 'Obamacare'"" and is ""a Medicare system for all.""
"	Her past votes went farther	4
	2012-08-26		Bob Corker	"
	""We have only one person on the (TVA) board, to my knowledge, who even has any corporate board experience.""
"	Little board-dom at TVA	4
Rhode Island	2012-08-26	Democrat	Sheldon Whitehouse	"
	""For Social Security, which is projected to remain solvent through 2033, Whitehouse has cosponsored [a bill that] . . . would extend the life of the program by an additional 75 years.""
"	75 years from NOW, not 2033.	4
Illinois	2012-08-24	Democrat	Barack Obama	"
	""His new running mate, Congressman Ryan, put forward a plan that would let Governor Romney pay less than 1 percent in taxes each year.""
"	Would have been a sweet deal	4
Wisconsin	2012-08-24	Republican	Paul Ryan	"
	The Romney-Ryan plan for Medicare ""does not affect"" benefits for anyone 55 or older.
"	Repealing 'Obamacare' takes away benefits	3
	2012-08-24		 Special Operations OPSEC Education Fund	"
	The Obama administration ""willfully leaked the existence of STUXNET (a computer worm used against Iran), allowing our enemies to learn more of our secrets and of our operations.""
"	Reporters learned about it first	3
	2012-08-24		 Billboard	"
	The price of gasoline was at $1.85 a gallon when President Barack Obama took office and has since nearly doubled because of his policies
"	The price is right. The blame is off the mark	2
Georgia	2012-08-24	Democrat	Sonji Jacobs	"
	Initial efforts to strip airport contractors of their special diversity status ""has no effect"" on the contracts or the city’s diversity goals.
"	Federal regulations agree	5
Ohio	2012-08-24	Republican	Jim Renacci	"
	Says Betty Sutton and House Democrats ""gutted"" Medicare by $741 billion to pay for Obamacare.
"	No gutting. Law promotes savings	2
Illinois	2012-08-23	Democrat	Barack Obama	"
	Paul Ryan’s Medicare plan ""could raise future retirees’ costs more than $6,000.""
"	UPDATE: Reconsidering the differences	3
Oregon	2012-08-23	None	Nick Fish	"
	Says ""cities save an estimated $38 in dental costs for every $1 invested in fluoridation.""
"	Yes, though Portland may save less.	4
	2012-08-23		 Friends of Democracy	"
	""Your Congressman, Charlie Bass, took over $166,000 from Big Oil.""
"	Big Oil claim a big stretch	2
Wisconsin	2012-08-23	Republican	Paul Ryan	"
	Says Obama puts ""15 unelected, unaccountable bureaucrats in charge of Medicare, who are required to cut Medicare ... that will lead to denied care for current seniors.""
"	A softer take on an old charge	2
Illinois	2012-08-23	Democrat	Barack Obama	"
	""Mitt Romney says class sizes don’t matter.""
"	Romney regularly downplays it	5
Texas	2012-08-23	Democrat	Bruce Elfant	"
	Says 88 Texas constables have died in the line of duty.
"	Undercount	5
	2012-08-23		 Crossroads GPS	"
	Says U.S. Senate hopeful Tammy Baldwin voted for a $1 trillion stimulus bill that included a wasteful ""$800,000 to replace light bulbs.""
"	Charge dims under bright light	2
New Jersey	2012-08-23	Republican	Chris Christie	"
	""I haven't raised taxes in the time I've been the governor of New Jersey.""
"	For some, tax burden increased	3
Illinois	2012-08-23	Democrat	Barack Obama	"
	Says that as Massachusetts governor, Mitt Romney ""condemned coal-fired plants, saying they kill people.""
"	Broad emissions-cutting program embraced	4
Illinois	2012-08-22	Democrat	Barack Obama	"
	""In Florida, they're already talking about how the Ryan-Romney plan will end Medicare and replace it with a voucher.""
"	Changes but does not end Medicare	2
	2012-08-22		 Special Operations OPSEC Education Fund	"
	The Obama administration ""leaked information, deliberately or otherwise, that led to the identification of the Pakistani doctor that helped us in achieving our goals and killing bin Laden.""
"	Pakistan made the connection on its own	1
New Jersey	2012-08-22	Democrat	John Wisniewski	"
	Says Congressmen Paul Ryan and Todd Akin co-sponsored legislation ""to limit federal funding for abortion to victims of ‘forcible rape.’""
"	'Forcible rape' in original versions	5
Wisconsin	2012-08-22	Democrat	Tammy Baldwin	"""I led the fight to require the Coast Guard to buy their engines from us, not foreign companies.""
"	No real battle, let alone a battle won	2
Georgia	2012-08-22	None	 Clayton County Schools	"
	""Clayton County Public Schools recently achieved a milestone that has eluded other
	metropolitan districts across the state"" by meeting federal guidelines for having a highly qualified staff.
"	Who knew?	5
Florida	2012-08-21	Republican	Connie Mack	"
	""A small business in my district"" needed ""31 different permits and fees just to be able to expand.""
"	Yes, but this business is a special case	4
	2012-08-21		 U.S. Chamber of Commerce	"Tim Kaine supported ""higher energy costs for families.""
"	Dim evidence	2
Rhode island	2012-08-21	Democrat	Gregory J. Costantino	"Rep. Peter Petrarca ""voted on two pieces of legislation that helped auto body shops ... and at that point I think there is a conflict of interest.""
"	Was there a conflict of interest?	4
Texas	2012-08-21	Republican	John Carter	"
	Says an appointed board created under Obamacare ""will have the ability to come between you and your doctor in determining the best treatment options for you!""     
	 
"	Familiarly flawed	1
Ohio	2012-08-21	Democrat	Betty Sutton	"Says House Republicans spent $50 million on 33 votes to repeal Obamacare.
"	Congressional researchers warned the calculation can't be made	1
Massachusetts	2012-08-20	Republican	Mitt Romney	"
	""Under the president's plan, he cuts Medicare by $716 billion, takes that money out of the Medicare trust fund and uses it to pay for Obamacare.""
"	Needs more explanation	3
	2012-08-20		 Special Operations OPSEC Education Fund	"
	""Days after the (Osama bin Laden) raid, Hollywood was invited into the White House so that they could receive a briefing"" that revealed intelligence sources and methods.
"	Not pushed by the White House, no sign of secrets revealed	2
Florida	2012-08-20	Republican	Connie Mack	"
	Says Bill Nelson ""voted to raise our taxes 150 times.""
"	Lot of counting tricks here	1
Wisconsin	2012-08-20	Republican	Paul Ryan	"
	Says under Wisconsin law, he cannot remove his name from the ballot for re-election to Congress.
"	To get off you have to be six-feet under	5
New Jersey	2012-08-20	Republican	Chris Christie	"
	Says Jon Corzine ""gave away 14 percent raises over 4 years and he stood on the front steps of the Capitol at a public-sector union rally and said, 'I will fight to get you a great contract.’""
"	A ‘fight’ for raises	4
Tennessee	2012-08-20	Democrat	Martavius Jones	"
	""From a standpoint of the county government, neither school system has received an increase in funding over the past six years.""
"	State increases, but not local	5
Texas	2012-08-20	Democrat	Paul Sadler	"
	Ted Cruz is ""unknown to the vast majority of Texans.""
	 
"	Name ID high, lacks legislative record	2
	2012-08-19		Marty Beil	"
	Says Gov. Scott Walker ""raises the pay of inmates, but we don't raise the pay of staff in our correctional institutions.""
"	No real raises for either group	2
	2012-08-19		 National Republican Congressional Committee	"
	Says Reps. Rush Holt, Frank Pallone and Bill Pascrell are ""willing to jeopardize seniors’ access to coverage by gutting $741 billion from Medicare"" to pay for a ""big-government healthcare takeover.""
"	An old line of attack	0
Rhode Island	2012-08-19	Republican	Barry Hinckley	"
	""Thirty percent of [Sheldon Whitehouse' campaign] money is coming from special interests.""
"	PACs? Yes. Special interests? It's lots more	4
Ohio	2012-08-17	Democrat	Chris Redfern	"
	""Paul Ryan got his start in politics, as a young staffer just out of college, working for then-Congressman John Kasich’s Budget Committee.""
"	Kasich? What about Bob? Kasten, that is	3
Washington, D.C.	2012-08-17	None	 Ultraviolet	"
	Paul Ryan would ""outlaw in vitro fertilization.""
"	"Bill he co-sponsored could hamper IVF, but not ""outlaw"" it"	3
Texas	2012-08-17	Republican	Bill Zedler	"
	""While (Barack) Obama preaches ‘we are our brother’s keeper,’ his brother and aunt live in real poverty in Kenya.""
	
	
	
	
	 
"	Close to half of Kenyans in poverty	4
Oregon	2012-08-17	Democrat	Kate Brown	"
	Says she does the jobs of state auditor, secretary of state and lieutenant governor ""for less than the price of one of them"" in Washington state.
"	In title but not in practice	2
Texas	2012-08-17	Democrat	Kinky Friedman	"
	Says Texas is 1st in business climate, 49th in education.
"	Study up before you run again, Kinkster	3
	2012-08-17		 Austinites for Geographic Representation	"
	""Austin is the largest city in the U.S. or Texas with no geographic representation"" on its city council.
"	Citizen research holds	5
Florida	2012-08-17	None	 American Civil Liberties Union of Florida	"
	""13,000 Floridians are able to vote -- but their governor won't tell them.""
"	The state tried for years to reach these folks	1
Illinois	2012-08-17	Democrat	Barack Obama	"
	Says ""Paul Ryan supports banning all abortions, even in cases of rape or incest.""
	 
"	Almost all, but Ryan supports one limited exception	3
Massachusetts	2012-08-17	Republican	Mitt Romney	"
	Claims Joe Biden said ""coal is more dangerous than terrorists."" 
"	Distorts comments about coal and air pollution 	2
	2012-08-17		Steve Phelps	"
	""NASCAR fans are twice as likely as non fans to serve in the military and 37 percent of active servicemembers and veterans are NASCAR fans.""
"	Data is thin, but claim makes sense	4
Illinois	2012-08-16	Democrat	Arne Duncan	"
	""After one year, Tennessee’s students made their biggest single-year jump in achievement ever recorded in the state.""
"	Right with an asterisk	4
Illinois	2012-08-16	Democrat	Barack Obama	"
	Says Mitt Romney and Paul Ryan ""want to turn Medicare into a voucher system.""
"	A lesson in Washington linguistics	4
	2012-08-16		Eva Longoria	"Says Paul Ryan ""wants to cut Pell Grant scholarships for nearly 10 million students.""
"	Yes, if using Obama assumptions	3
New Jersey	2012-08-16	Democrat	Lou Greenwald	"
	Says ""about 100,000 kids in this country leave their home state and go to another state to be educated. Out of that 100,000 young people, 30,000 of them are from New Jersey, by far the largest amount.""
"	Nationwide numbers are way off	3
	2012-08-16		 Americans for Prosperity	"
	Says President Obama said of the national debt, ""If I don't have this done in three years, then there's going to be a one-term proposition.""
"	Creative editing confuses the issue	1
Massachusetts	2012-08-15	Republican	Mitt Romney	"
	Says Barack Obama ""robbed Medicare (of) $716 billion to pay for ... Obamacare.""
"	"Not ""robbed"""	2
Massachusetts	2012-08-15	Democrat	Stephanie Cutter	"
	Says Paul Ryan's budget relies on the same $700 billion in savings from Medicare that Mitt Romney and other Republicans have been attacking Democrats about.
"	Both sides trying to reduce future spending	5
New Jersey	2012-08-15	Republican	Chris Christie	"Says ""a Republican hasn't won [an election] for a presidency in New Jersey since 1988.""
"	Solidly Democrat since 1992	5
Rhode Island	2012-08-15	Democrat	David Cicilline	"
	""(Brendan) Doherty wants to raise the eligibility age for Social Security benefits for anyone born after 1960, with no regard for the challenges it would cause for people working in physically demanding occupations.""
"	Where’s the proof? 	1
Florida	2012-08-14	Republican	Rick Scott	"
	Florida has ""more concealed weapons permits than any other state.""
"	By a wide margin	5
Illinois	2012-08-14	Democrat	Barack Obama	"
	Says Mitt Romney ""wants to end tax credits for wind producers.""
"	Romney says he would get rid of the tax credit	5
	2012-08-14		 American Future Fund	"
	Says U.S. Rep. Martin Heinrich ""spent a trillion of our tax dollars on a stimulus for failed companies here and jobs overseas.""
"	Much of the stimulus literally couldn't be spent that way	1
Florida	2012-08-14	Democrat	Debbie Wasserman Schultz	"""Mitt Romney is the first major party candidate for president of the United States in modern times not to release at least 12 years of tax returns.""
"	Reagan released one	1
Pennsylvania	2012-08-14	Republican	Warren Kampf	"
	Voter turnout for some groups in the 2008 presidential general election in Georgia ""was far greater than it should have been demographically.""
"	Don't forget about Obama	4
District of Columbia	2012-08-14	None	 Workers' Voice	"
	Says Josh Mandel bet against Ohio families
"	Ad invests in a bad bet	0
Florida	2012-08-13	Republican	Rob Turner	"
	Says Ronda Storms voted to fund the 'Taj Mahal' courthouse.
"	Hard to foresee the future	4
Florida	2012-08-13	Democrat	Gloria Romero Roses	"
	Says Joe Garcia ""voted to raise our utility rates.""
"	Votes to both raise and cut rates	3
