7204.json	false	Says our economy in New Jersey gets $38 billion from the businesses at the Shore.	tourism	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a radio interview on New Jersey 101.5’s “Ask the Governor”
10585.json	barely-true	There are at least three sectors of the border, one in particular, that are just completely insecure.	homeland-security,immigration	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a speech at CPAC
10994.json	mostly-true	We have at least 200,000 to 300,000 hate crimes in a given year.	crime,criminal-justice,diversity	cornell-william-brooks			democrat	0	0	0	1	0	comments on Face the Nation
8185.json	false	Says your Legislative Assembly was within one vote of enacting each of those bills into Oregon law.	guns	doug-whitsett	state senator	Oregon	republican	0	1	1	1	0	a guest column 
5381.json	barely-true	Says critics called the original GI Bill welfare.	history,pundits,veterans	lawrence-odonnell			none	2	2	0	3	0	TV advertisement for MSNBC's "The Last Word."
5482.json	true	The top 1 percent (of income earners) paid 36.7 percent (of the taxes). ... The top 50 percent pay 97.7 percent.	income,taxes	jim-renacci	U.S. representative 	Ohio	republican	5	3	4	1	1	a town hall-style meeting
9379.json	false	Milwaukee has the second-highest number of children recovered from sex trafficking.	children,crime,criminal-justice,sexuality	gwen-moore	U.S. House member -- 4th District	Wisconsin	democrat	3	4	4	3	1	remarks on the House floor
76.json	false	"What they will do is socialized medicine."	health-care	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	a comment to reporters in Tampa.
1302.json	pants-fire	"I didn't endorse" the federal stimulus bill.	economy,stimulus,taxes	charlie-crist		Florida	democrat	15	9	20	19	2	 an interview on CNN
5496.json	half-true	Says Wisconsin Gov. Scott Walker doesnt make his calendar public -- hes on our dime and we dont know where he is.	transparency	kathleen-falk			democrat	1	3	3	1	0	a candidates forum
2405.json	pants-fire	The stimulus has not created one private sector job.	economy,stimulus	rick-scott	Governor	Florida	republican	28	23	38	34	7	a meeting with reporters in Tallahassee
2658.json	half-true	What is the maximum number of students allowed in your classroom? ... 30 or more!	children,education,florida-amendments	vote-no-8		Florida	none	0	0	1	0	0	a campaign mailer
6432.json	mostly-true	Says the Central Ohio Human Trafficking Task Force is the first task force of its kind in Central Ohio	crime	mike-dewine	Ohio attorney general	Ohio	republican	2	0	3	1	0	a news release
3380.json	true	A bill before the Georgia General Assembly would make presidential candidates meet citizenship requirements that are not in the U.S. Constitution.	obama-birth-certificate	loren-collins	Attorney, blogger	Georgia	libertarian	0	0	0	0	0	an op-ed in The Atlanta Journal-Constitution
1424.json	true	"PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress."	pop-culture	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a press release
344.json	false	Americans "have never paid more for gas at the pump."	energy	barack-obama	President	Illinois	democrat	70	71	160	163	9	a campaign rally in Alexandria, Va.
6978.json	pants-fire	Virginia papers called (Scott) Rigells campaign Mostly False.	message-machine-2012	paul-hirschbiel	venture capitalist	Virginia	democrat	0	0	0	0	1	a TV ad.
10557.json	half-true	Says she has opposed measures to weaken the Dodd-Frank Wall Street regulatory bill and campaign-finance legislation when they were offered as stand-alone bills.	congress,voting-record	ann-mclane-kuster	Attorney	New Hampshire	democrat	2	1	3	0	0	an interview with the Concord Monitor at her Concord office 
6676.json	false	Says that if Texas, California and New York all voted for Democratic presidential nominees, it would be mathematically impossible for Republicans to elect a president.	elections	gilberto-hinojosa	Chairman, Texas Democratic Party	Texas	democrat	0	4	1	2	1	a comment while attending the Democratic National Convention.
3713.json	true	Says close to 90 percent of the population growth in Texas over the last decade was non-Anglo.	census,redistricting	garnet-coleman	president, ceo of Apartments for America, Inc.	Texas	democrat	1	0	1	0	1	a press release
7669.json	true	A bipartisan background check amendment outlawed any (gun) registry. Plain and simple, right there in the text.	guns	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech from the White House Rose Garden
5066.json	pants-fire	Says Wisconsin Gov. Scott Walker eliminated cancer screenings for uninsured women and offered no alternatives.	corrections-and-updates,health-care,women	gwen-moore	U.S. House member -- 4th District	Wisconsin	democrat	3	4	4	3	1	tweets
5896.json	pants-fire	Says in regard to providing more tax cuts for the rich, Bill Pascrell said, Republicans had great ideas. I liked some of their ideas.	elections,message-machine-2012,taxes	steve-rothman			democrat	1	2	0	1	1	a video posted on YouTube
335.json	mostly-true	John McCain "voted against the Bush tax cuts, both times."	taxes	citizens-united-political-victory-fund		Washington, D.C.	republican	0	0	0	1	0	in a TV ad
12507.json	mostly-true	The average student debt coming out of the University of Wisconsin-Madison is something like 28,000 dollars.	education	russ-feingold		Wisconsin	democrat	2	4	7	5	1	a speech
3465.json	half-true	Due to a flaw in the 1995 Outer Continental Shelf Deep Water Royalty Relief Act numerous oil companies are now drilling in the Gulf of Mexico in federal lands and paying no royalties to the federal government.	energy,federal-budget,gas-prices,government-efficiency	dennis-kucinich	U.S. representative	Ohio	democrat	1	3	4	6	0	a House committee hearing
12212.json	half-true	Says Hillary Clinton voted for virtually every trade agreement that has cost the workers of this country millions of jobs.	candidates-biography,jobs,trade	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	an interview on NBC's "Meet the Press"
13167.json	true	Says Rep. John Katko promised he wouldnt vote to defund Planned Parenthood and since hes been in office hes done that four times	abortion,congress	colleen-deacon	Candidate for Congress	New York	democrat	0	0	0	0	0	remarks at a campaign office opening for Hillary Clinton
9253.json	pants-fire	Says Los Angeles Clippers owner Donald Sterling is a Democrat.	pundits	drudge-report			none	0	0	0	0	2	a tweet
3300.json	mostly-true	FACT: the special assistant in @johnkasichs office makes over three times more than an average #OH firefighter	government-efficiency,public-service,state-budget,workers	ohio-democratic-party		Ohio	democrat	4	1	2	2	2	a tweet on Twitter
505.json	half-true	Obama's wife said her goal in life was to put the black community "first and foremost."	candidates-biography	chain-email			none	11	43	8	5	105	a chain e-mail
10131.json	mostly-true	Money towards the Ebola vaccine is basically cut in half to what it was. More cuts are coming under the congressional sequester.	ebola,federal-budget,public-health	stephanie-cutter	Co-host on CNN's "Crossfire"	Massachusetts	democrat	1	1	0	1	0	an episode of "Meet the Press"
4179.json	barely-true	Says state Sen. Randy Hopper, R-Fond du Lac, unlike typical taxpayers, didnt pay taxes	income,taxes	jessica-king		Wisconsin	democrat	1	0	0	0	0	a TV ad
8057.json	mostly-true	New school testing standards will consume approximately twenty days of testing for elementary, middle and high school students.	education	will-weatherford	State Representative	Florida	republican	2	3	4	3	0	a letter to Education Commissioner Tony Bennett
397.json	barely-true	Obama voted for "tax subsidies and giveways" that have slowed oil companies from pursuing clean energy sources.	energy	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a campaign rally in Harrisburg, Pa.
12382.json	half-true	Says Katie McGintyactually agrees with Hillary Clinton and the most liberal wing of the Democrats on everything.	environment,trade	pat-toomey	Candidate for U.S. Senate	Pennsylvania	republican	3	2	2	1	0	Pennsylvania
1747.json	false	Says a Bureau of Labor Statistics report attributed a sharp increase in work-related fatalities to increasing numbers of employees and drivers could not read or understand warning signs in English.	immigration,transportation	tim-james		Alabama	republican	0	1	0	0	0	a press release
12809.json	mostly-true	Almost every country on Earth sees America as stronger and more respected today than they did eight years ago when I took office.	polls	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech at the Democratic national convention
8449.json	barely-true	Wisconsin is not as obese as the national average is. The national average, 35.7 percent of the population is obese. In Wisconsin, its closer to 26 percent.	corrections-and-updates,health-care,public-health,states	tommy-thompson		Wisconsin	republican	6	8	2	5	3	an interview
4801.json	half-true	On auditing the Federal Reserve	financial-regulation	herman-cain		Georgia	republican	4	11	5	3	3	a debate
2867.json	mostly-true	Seven more people will die each and every day until the Legislature ratifies these (pain clinic) rules that are being approved by the Board of Medicine and the Department of Health.	drugs	mike-fasano	state Senator 	Florida 	republican	0	0	0	2	0	an interview with the St. Petersburg Times
4597.json	half-true	The poverty rate for families in which a husband and a wife work is 5 percent, but in families headed by one person its 30 percent today.	economy,marriage,new-hampshire-2012	rick-santorum		Pennsylvania	republican	12	16	13	7	5	a Republican presidental primary debate
269.json	pants-fire	The Mormon religion has "a plan that will see the Constitution thrown out and replaced by a theocracy."	religion	freedom-defense-advocates			none	0	0	0	0	1	
1834.json	half-true	Florida ranks "45th out of 50 states'' for its regulatory climate for business.	corporations,economy,market-regulation,states	rick-scott	Governor	Florida	republican	28	23	38	34	7	a speech to young Republicans in Tampa
12109.json	false	Ukraine voluntarily gave up its nuclear weapons because the United States of America said it would ensure (its) territorial integrity from Russia.	foreign-policy	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an interview on CNN
10724.json	mostly-true	Legislation being considered in Texas would strip the salaries and pensions of clerks who issue marriage licenses to same-sex couples even if the Supreme Court strikes down Texas marriage ban later this year.	gays-and-lesbians,marriage	tim-cook	CEO, Apple Inc.	California	none	0	0	0	1	0	an oped column
3203.json	barely-true	Says families now pay out 40 percent of their income to taxes.	income,taxes	phil-king	Attorney	Texas	republican	1	0	0	0	0	a newspaper article.
12814.json	half-true	Says Hillary Clinton negotiated the first agreement ever where China and India officially committed to reduce their emissions.	climate-change,foreign-policy	bill-clinton	former president	Arkansas	democrat	4	2	12	11	3	a speech at the Democratic national convention
3057.json	barely-true	The incoming Republican freshman class well, its no ordinary group: nearly half of its roughly 80 members have never served in elective office before.	public-service	greg-walden	U.S. representative	Oregon	republican	3	0	1	0	0	a radio address
1386.json	mostly-true	More than 1,000 people ... move to Texas every day.	census,immigration,states	rick-perry	Governor	Texas	republican	30	30	42	23	18	press release
1028.json	true	You've heard endlessly about waterboarding. It happened to three terrorists.	terrorism	dick-cheney			republican	5	4	2	2	1	a speech at the American Enterprise Institute
10086.json	true	In the past three years, we have prosecuted or brought more cases on access to public records than in the previous 12 years combined.	candidates-biography,government-efficiency,government-regulation,history,job-accomplishments,legal-issues,transparency	peter-kilmartin	state representative	Rhode Island	democrat	0	0	2	1	1	an interview on Rhode Island Public Radio
3371.json	false	Says nobody in higher education believes Gov. Rick Perrys proposal to serve up $10,000 college degrees is possible.	education	andy-brown	Attorney	Texas	democrat	0	1	0	1	0	a web post.
2013.json	true	"Crime is down in Arizona."	crime,immigration,abc-news-week	al-hunt	Executive editor for Washington for Bloomberg News		none	0	1	0	0	0	an appearance on ABC's "This Week."
5839.json	true	We have to recognize that our salaries for faculty are the lowest in New England with the exception of the University of Maine.	education,state-budget	david-dooley	University of Rhode Island president	Rhode Island	state-official	0	0	0	0	0	a TV news show.
10622.json	barely-true	There was just about zero press coverage of the 2007 Bush White House email controversy.	transparency	juan-williams	Pundit, Fox News		none	2	0	2	1	0	comments on "Fox News Sunday"
4482.json	pants-fire	Says Rick Perry is spending more money than the state takes in, covering his deficits with record borrowing.	deficit,state-budget	keep-conservatives-united	Super-PAC	North Carolina	republican	1	0	0	0	1	an online video ad.
7959.json	half-true	Says Wendy Davis, born into difficult circumstances, was the daughter of a single mother and a teenage mother herself.	abortion,candidates-biography	rick-perry	Governor	Texas	republican	30	30	42	23	18	a speech at National Right to Life convention, Grapevine, Texas.
5974.json	barely-true	Says under Mitt Romney, Medicare could end as we know it, leaving Julia with nothing but a voucher to buy insurance, which means $6,350 extra per year for a similar plan.	corrections-and-updates,federal-budget,health-care,medicare	barack-obama	President	Illinois	democrat	70	71	160	163	9	a graphical tool on the campaign website
1140.json	true	Preventive care does not save the government money.	health-care,pundits	david-brooks			none	0	0	2	0	0	an interview on the NewsHour with Jim Lehrer
8319.json	half-true	The 2013-15 state budget backed by Gov. Scott Walker and Republican lawmakers left our technical colleges funded at 1989 levels.	education,jobs,state-budget	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a column on the party's website
7147.json	half-true	The city of Atlanta has one of the highest lesbian, gay, bisexual and transgender populations per capita, ranking third among major American cities.	gays-and-lesbians,marriage	alex-wan	Atlanta City Councilman	Georgia	democrat	0	0	1	0	0	a resolution
9060.json	true	Says Abraham Lincoln tried to buy slavesfreedom in border states, but the states all rejected it.	history	jon-stewart			none	0	2	1	1	1	a broadcast of "The Daily Show"
4044.json	mostly-true	You see a whole bunch of Korean cars here in the United States, and you dont see any American cars in Korea.	foreign-policy,trade,transportation	barack-obama	President	Illinois	democrat	70	71	160	163	9	a press conference
1970.json	half-true	"The ABA's own criteria for a judicial nominee call for, among other things, at least 12 years' experience in the practice of law, and they mean actual practice of law."	kagan-nomination,legal-issues	jon-kyl	U.S. Senator	Arizona	republican	0	2	4	3	0	a hearing on the Supreme Court nomination of Elena Kagan
3218.json	false	A 5-cent charge on paper bags is a tax.	environment,taxes	mark-daniels	vice president, Hilex Poly Co.	Oregon	none	0	1	0	0	0	a legislative hearing
598.json	barely-true	Obama "says he'll raise taxes on electricity."	taxes	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a television ad
8199.json	false	Says U.N. arms treaty will mandate a new international gun registry.	guns	steve-stockman	U.S. representative	Texas	republican	1	3	0	0	1	a letter forwarded to PolitiFact
8509.json	true	Says Rick Scott didnt even come to his own education summit. But he did take time to go to the tea party convention the same week.	education	charlie-crist		Florida	democrat	15	9	20	19	2	a rally announcing his candidacy for governor
9641.json	mostly-true	Florida has the third most-regressive tax structure.	poverty,taxes	nan-rich	candidate for governor	Florida	democrat	1	0	1	3	0	a speech to the Florida Press Association
5194.json	mostly-true	Eleven states have enacted these pay-to-play reforms.	campaign-finance,ethics	william-perry	Common Cause Georgia Executive Director	Georgia	none	0	0	1	1	0	an interview
12737.json	half-true	Says that as a U.S. senator, Russ Feingold voted against authorizing our military 11 separate times.	federal-budget,foreign-policy,military,terrorism	ron-johnson		Wisconsin	republican	14	6	10	10	1	a speech at the Republican convention
8803.json	mostly-true	With the tax controls we already put in place, property taxes on a typical home in December of 2014 will actually be lower than they were in December of 2010.	state-budget,state-finances,taxes	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a speech
4633.json	false	The 9-9-9 plan does not raise taxes on those that are making the least.	poverty,taxes	herman-cain		Georgia	republican	4	11	5	3	3	a debate in Las Vegas
8607.json	true	I did not support the sequester.	federal-budget,voting-record	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a speech at the American Enterprise Institute
8404.json	false	Says U.S. Rep. Debbie Wasserman Schultz voted to cut off Floridas veterans and their benefits.	veterans,voting-record	republican-national-committee-republican			republican	6	6	11	5	2	a robocall
9653.json	half-true	If you look at what weve done over the last several years, the crime rate has actually gone down in [Providence] and . . . the number of shootings has been going down.	crime,history,public-safety	angel-taveras	Mayor of Providence	Rhode Island	democrat	2	1	2	2	0	an interview with The Providence Journal
13002.json	mostly-true	There are at least 23 countries that refuse to take their people back after theyve been ordered to leave the United States, including large numbers of violent criminals.	immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a campaign speech in Phoenix
5673.json	mostly-true	Says Jeff Wentworth was the only Republican to vote against the Texas measure requiring women to have a sonogram before receiving an abortion.	abortion	donna-campbell	Physician	Texas	republican	0	1	0	1	0	an email blast.
12126.json	half-true	Stephen Zappala is the only DA in our state to convict an on-duty police officer of criminal homicide.	public-safety	stephen-zappala	Allegheny County District Attorney	Pennsylvania	democrat	0	0	1	0	0	in a new ad.
3574.json	false	Says the federal government borrows almost $60 billion per week.	deficit,federal-budget	paul-broun	Congressman	Georgia	republican	4	8	3	2	1	a speech before Congress
7086.json	false	Clayton County offers the lowest operating millage rate in Metro Atlanta.	taxes	clayton-county-government		Georgia	none	0	1	0	0	0	a web post
8487.json	half-true	As CFO, Alex Sink oversaw a $27 billion loss in the states pension fund.	economy,pensions,state-budget	republican-party-florida			republican	10	6	6	6	4	a YouTube attack ad
1510.json	mostly-true	"As bank president, Alex Sink eliminated thousands of Florida jobs while taking over $8 million in salary and bonuses."	candidates-biography	republican-governors-association		Washington, D.C.	republican	5	1	6	4	2	a television advertisement
5605.json	mostly-true	Says New Jersey has the most educated population of all the states in this country.	education	sheila-oliver	Assemblywoman	New Jersey	democrat	0	1	1	3	0	a speech at Rider University
5798.json	barely-true	The Wisconsin law repealed by Republicans, which allowed discriminated workers to sue in state court, was kind of a gravy train for lawyers.	civil-rights,disability,legal-issues,women,workers	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an interview
8244.json	true	Over the past twenty years, the number of homicides committed with a firearm in the United States has decreased by nearly 40 percent. The number of other crimes involving the use of a firearm has also plummeted, declining by nearly 70 percent.	crime,guns	doug-whitsett	state senator	Oregon	republican	0	1	1	1	0	a guest column
546.json	true	Says Obama opposes offshore drilling and a gas tax holiday.	energy	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a Web ad.
7354.json	true	Says right now, we have more military spending than the next 10, 11, 12 countries combined.	federal-budget,military	cory-booker	U.S. senator	New Jersey	democrat	0	4	2	8	0	a panel discussion on HBO’s “Real Time with Bill Maher”
11376.json	false	Remember that developers are forced to use the 195 land union contractors, so tap an extra $10 million into any construction project.	baseball,labor,unions	john-depetro	Talk-show host	Rhode Island	talk-show-host	0	3	0	0	3	blog
5725.json	false	Says New Jersey Devils managing partner Jeff Vanderbeek took us into arbitration.	city-government	cory-booker	U.S. senator	New Jersey	democrat	0	4	2	8	0	a news conference
6614.json	true	Says a federal judge sanctions Tennessee birther lawyer for bringing a frivolous lawsuit.	obama-birth-certificate	tennessee-democratic-party		Tennessee	democrat	1	1	0	2	0	in a press release.
1544.json	true	"Due to ... tax cuts and lower (property) values, 2009 property taxes were almost $3 billion below 2007 property taxes."	taxes	charlie-crist		Florida	democrat	15	9	20	19	2	his State of the State address.
8045.json	true	Food stamp spending doubled under President Bush, doubled again under President Obama.	children,deficit,families,federal-budget,hunger,poverty,welfare	tom-cole		Oklahoma	republican	0	0	0	1	0	an MSNBC interview
10508.json	false	On counting state budget shortfalls	state-budget,state-finances	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an interview
11550.json	barely-true	Were losing now over $500 billion a year in terms of imbalance with China.	china,foreign-policy,trade	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a debate in Milwaukee, Wis.
12292.json	barely-true	Today in America, between 40 and 50 percent of all African-American babies, virtually 1-in-2, are killed before they are born.	abortion	trent-franks	U.S. Representative	Arizona	republican	2	1	0	0	0	a legislative hearing
7022.json	half-true	Women in Barack Obamas White House are earning less than men.	jobs,women	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a campaign mailer
2779.json	true	Says that the new financial services law requires 358 regulatory filings.	consumer-safety,financial-regulation	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a news conference
1686.json	half-true	Marco Rubio was "subpoenaed."	candidates-biography	charlie-crist		Florida	democrat	15	9	20	19	2	in a TV ad.
5493.json	true	Between 1982 and 2007 the cost of a college education increased 439 percent.	education	ron-wyden	U.S. Senator	Oregon	democrat	0	1	0	3	0	a news release
12558.json	half-true	As governor, in the face of partisan attacks, (Charlie Crist) had the courage to save jobs and lead his state into economic recovery.	candidates-biography,economy,florida,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	a statement
6081.json	false	Most tips left at Dunkin Donuts dont go to employees.	economy,jobs,workers	christopher-blazejewski	Rhode Island State Representative	Rhode Island	democrat	0	1	0	0	0	a debate on the House floor
10213.json	barely-true	It is senior citizens, not Hispanics, who are the fastest-growing demographic in this country.	elections,immigration,population	brit-hume	Fox News political analyst		none	1	2	0	0	0	an interview on Fox News
12216.json	false	On banning assault weapons.	guns	donald-trump	President-Elect	New York	republican	63	114	51	37	61	as a candidate in 2016 and as a possible hopeful in 2000
5028.json	barely-true	Says murder is the chief cause of death for pregnant women.	crime,women	kyleen-wright	president, Texans for Life Coalition	Texas	republican	1	0	0	0	0	a Twitter message.
7041.json	half-true	On a single-payer healthcare system	federal-budget,health-care,voting-record	tammy-baldwin	U.S. Representative	Wisconsin	democrat	5	5	7	4	0	an interview
6938.json	half-true	Says his administration has created 5 million jobs over the last 30 months in the private sector alone.	economy,jobs	barack-obama	President	Illinois	democrat	70	71	160	163	9	the second presidential debate
3150.json	true	The U.S. loses more on tax breaks than it collects in personal income taxes.	deficit,federal-budget,taxes	mark-warner	U.S. Senator	Virginia	democrat	3	1	6	3	0	a TV interview.
7763.json	half-true	Four balanced budgets in a row, with no new taxes for anyone. The best job growth in 12 years. Nearly 130,000 new private-sector jobs. Merit pay to reward New Jerseys best teachers, and the most education funding ever.	education,state-budget,state-finances	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a TV ad
5014.json	true	Says Joe Biden said Jon Corzine is the smartest guy that I know, in terms of the economy and on finance, I really mean this.	economy,message-machine-2012	national-republican-congressional-committee			republican	18	9	8	5	8	a web ad posted on YouTube
1804.json	false	"Taxpayer-funded benefits to illegals" in California are "a skyrocketing cost under Obamacare."	candidates-biography,elections,federal-budget,health-care,immigration,message-machine,poverty	steve-poizner	Insurance commissioner and gubernatorial candidate	California	republican	0	1	1	1	0	a campaign commercial
2091.json	false	Should Democrats get their way, every income tax bracket will increase on Jan. 1, 2011. Every single one.	taxes	mike-pence	Governor	Indiana	republican	8	10	12	5	0	a press conference
12972.json	mostly-true	Parents and teachers are already worrying about what they call the Trump Effect. They report that bullying and harassment are on the rise in our schools, especially targeting students of color, Muslimsand immigrants.	education,immigration,islam	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	remarks in Reno
11937.json	barely-true	Blocking a U.S. Supreme Court nomination during the remaining months of President Obamas term would leave the nations highest court with an unprecedented year-long vacancy.	congress,supreme-court	new-hampshire-democratic-party		New Hampshire	democrat	4	0	3	3	0	a press release
10188.json	false	Jeanne Shaheen was principally involved in a plot with Lois Lerner and President Barack Obamas political appointee at the IRS to lead a program of harassment against conservative nonprofit groups during the 2012 election	government-regulation,taxes	daily-caller	Online publication	Washington, D.C.	none	0	2	0	0	0	an article
4982.json	true	Says King Street Patriots held a fundraiser featuring an author who believes that registering the poor to vote is un-American.	elections,poverty,welfare	boyd-richie	Texas Democratic Party chair	Texas	democrat	2	1	0	0	1	an email blast
5033.json	true	I was one of about a dozen (senators) who voted against the Bridge to Nowhere.	federal-budget	george-allen	consultant	Virginia	republican	2	8	3	4	1	a debate
1746.json	false	On whether to run for the U.S. Senate as an independent.	elections	charlie-crist		Florida	democrat	15	9	20	19	2	various comments over the past few months
6343.json	barely-true	Says Romney had the uniforms for the 2002 Winter Olympic games made in Burma.	candidates-biography,foreign-policy,message-machine-2012,sports	priorities-usa-action			democrat	3	1	4	2	1	a video shown on cable news shows
120.json	true	"With one stroke of his pen, President Bush has denied health insurance to 3.8 million kids who were due to get it under this bipartisan expansion of the Children's Health Insurance Program."	health-care	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	
7849.json	mostly-true	Says With nearly 75 percent of Americans supportive of the construction of the pipeline, Schrader needs to explain to Oregon families why he voted against this needed project.	climate-change,congress,economy,energy,environment,market-regulation,voting-record	national-republican-congressional-committee			republican	18	9	8	5	8	a press release
3567.json	false	Libya supplies the oil for China. We get no oil from Libya.	china,energy,foreign-policy	donald-trump	President-Elect	New York	republican	63	114	51	37	61	an interview on Fox News
4003.json	false	There is a Republican plan to end Medicare.	health-care,medicare	sherrod-brown	U.S. Senator	Ohio	democrat	3	4	5	8	1	a campaign fund-raising letter
1734.json	barely-true	"Currently we have some 40-45% of Americans who are not paying any taxes."	taxes	allen-west	U.S. representative, Florida District 22	Florida	republican	6	9	3	1	4	a statement on his campaign website
11448.json	pants-fire	Says CNN deleted an online poll showing Bernie Sanders won the first Democratic presidential debate to help out Hillary Clinton.	polls	nowthis			journalist	0	1	0	0	1	a video shared on social media
515.json	half-true	"Casualties and deaths are at (their) lowest point since literally the beginning" of the war.	iraq	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a town hall meeting in Nashville, Tenn.
3325.json	false	Claims Wisconsin Senate Majority Leader Scott Fitzgerald said: It is necessary to eliminate unions in order to balance future budgets.	labor,state-budget	ed-garvey	Attorney, blogger	Wisconsin	democrat	0	2	0	0	0	a newspaper column and blog post
1154.json	barely-true	Any government-run 'public' plan ... forces more employers to drop employee coverage due to rising costs and pay an additional 8% payroll tax for each worker.	health-care	ginny-brown-waite	Congresswoman	Florida	republican	2	0	2	0	0	a mailing
10325.json	pants-fire	Congress is a very special group of people. More than 80 percent of them never left the United States.	congress,foreign-policy	sergey-lavrov	Foreign minister of Russia	Russia	none	0	0	0	0	1	an interview with the French television network France 24
5375.json	half-true	Says he banned texting while driving in Austin.	city-government,public-safety	mike-martinez	Member, Austin City Council	Texas	democrat	1	0	1	1	1	his campaign website.
2206.json	mostly-true	The state budget has gone up over 80 percent under Rick Perry.	state-budget	bill-white	Former mayor of Houston	Texas	democrat	2	3	5	7	3	a TV interview.
5215.json	mostly-true	While Romney was a director of the Damon Corporation, the company was defrauding Medicare of millions.	corporations,crime,health-care,medicare,message-machine-2012	afscme			none	3	1	2	3	0	a television ad
6086.json	false	Says Barack Obama supported Ted Kennedys ammo ban to outlaw all deer-hunting ammunition.	guns	national-rifle-association			none	3	5	1	5	3	a mailer
6490.json	half-true	Paul Ryan would outlaw in vitro fertilization.	abortion,health-care,legal-issues,women	ultraviolet	Liberal advocacy group	Washington, D.C.	none	2	0	1	1	0	a graphic on the Internet
13106.json	barely-true	Says Marco Rubio voted against every bill that would have helped keep our families safe. He even voted against a bipartisan measure, introduced by a Republican, to prevent people on the no-fly list from purchasing guns.	guns,terrorism	patrick-murphy		Florida	democrat	2	1	4	5	0	a campaign statement
8238.json	pants-fire	An account of attacks in Benghazi written by former White House press secretary Dee Dee Myers shows that the body of U.S. Ambassador to Libya Christopher Stevens was dragged through the streets and abused.	foreign-policy,terrorism	chain-email			none	11	43	8	5	105	a chain email
11275.json	true	The State of Texas is funding womens health services at historically high levels; they just increased their level another $50 million for the next two years.	abortion,health-care,state-budget,state-finances,women	joe-pojman	executive director, Texas Alliance for Life	Texas	republican	0	0	0	0	0	addressing a rally outside the Texas Capitol
7082.json	true	Says Tennessees higher education funding model is 100 percent outcomes-based and we are already seeing this model changing the way our postsecondary institutions do business.	education,state-budget	bill-haslam	Governor	Tennessee	republican	0	1	1	0	0	an article for Time magazine.
7431.json	mostly-true	Without a Medicaid expansion, 275,000 more Ohioans could be getting their primary care in emergency rooms, costing everybody a lot of money.	health-care,medicaid,poverty	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	a news conference
1242.json	half-true	"The truth is any oil that would be drilled could be sent to any other country in the world, reducing our use of foreign oil not by one single drop."	energy,environment,foreign-policy	bill-nelson		Florida	democrat	3	1	8	10	0	during a U.S. Senate debate
4299.json	pants-fire	Says a Senate resolution would restore $140 in monthly general assistance payments and prevent people from committing crime.	crime,poverty,state-budget	sandra-cunningham	State Senator	New Jersey	democrat	0	0	0	0	1	a speech on the State Senate floor
1396.json	mostly-true	When President Bush took office in 2001, he inherited a $236 billion budget surplus, with a projected 10-year surplus of $5.6 trillion. When he ended his term, he left a $1.3 trillion deficit and a projected 10-year shortfall of $8 trillion.	federal-budget	david-axelrod			democrat	2	1	6	7	0	an op-ed in the Washington Post.
6305.json	true	Rhode Islanders pay among the highest auto repair bills in the nation.	economy,market-regulation,small-business,states	robert-dimuccio	Chief Executive Officer, Amica Insurance	Rhode Island	newsmaker	0	0	0	0	0	a letter to policy holders
635.json	mostly-true	John McCain has seven houses.	candidates-biography	barack-obama	President	Illinois	democrat	70	71	160	163	9	interview by Obama campaign strategist David Axelrod
831.json	mostly-true	Barack Obama said "people making less than $250,000 would benefit from his plan" then said "if you're a family making less than $200,000, you'll benefit."	taxes	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	Hershey, Pa. 
