	city	date	details	source	statement	title	truth
514	North Carolina	2017-05-23	Republican	Thom Tillis	"""Last year was one of the deadliest years ever for law enforcement officers.""
"	Expert says 'woefully uninformed'	False
515		2017-05-23		 TheRedShtick.com	"""Donald Trump praises Colonel Sanders for his service in the Civil War.""
"	Site raises a red flag for its shtick	Pants on Fire!
516	Kansas	2017-05-23	Republican	Kris Kobach	"The Department of Homeland Security’s database of legal immigrants has ""never"" been ""bounced against a state’s voter rolls.""
"	A few states have used SAVE	Mostly False
517	Missouri	2017-05-23	Democrat	Claire McCaskill	"""If Donald Trump would stay home from Mar-a-Lago one weekend, it would pay the entire meals on wheels budget for the state of Missouri for almost two years.""

 
"	The wheels fell off this claim	False
518	Georgia	2017-05-23	Republican	Newt Gingrich	"Democratic National Committee staffer Seth Rich ""apparently was assassinated at 4 in the morning, having given WikiLeaks something like 53,000 emails and 17,000 attachments. ... It turns out, it wasn’t the Russians.""
"	Plenty of proof it was Russia	Pants on Fire!
519	Texas	2017-05-23	Republican	Dan Patrick	"Says Texas tax legislation would ""save the average homeowner in Texas $20,000 a year over the next 20 years or so.""
"	UPDATED: Shaky tax rate assumptions	Pants on Fire!
520	California	2017-05-22	None	Dennis Prager	"""It was a 100 percent lie that (Donald Trump’s) election unleashed anti-Semitism. … Hundreds of Jewish community centers had bomb threats called in. To the best of our knowledge to this day, 90 percent of them were called in by an American Jewish kid living in Israel, and the other 10 percent were a black radical who was trying to impress his girlfriend.""
"	Ignores incidents other than bomb threats	Half-True
521		2017-05-19		Melissa  Melendez	"California Gov. Jerry Brown has proposed ""diverting 30 percent of the funding"" from the state’s gas tax increase ""to non-road related projects like building parks and job training for felons.""
"	Claim has some truth, but ignores critical facts	Mostly False
522	California	2017-05-19	Democrat	Maxine Waters	"""You can see visits to Moscow made during the campaign by (Paul) Manafort and others.""
"	They must have been bumped	Mostly False
523	Wisconsin	2017-05-19	Republican	Paul Ryan	"Before Obamacare, Wisconsin’s ""high-risk pool"" for health insurance ""had eight or nine"" plans to choose from, people ""could go to any doctor or any hospital they wanted, and their premiums and co-pays were cheaper than they are under Obamacare today.""
"	Largely correct on plans and providers, not so much on Obamacare comparison	Half-True
524	Texas	2017-05-19	Republican	Ted Cruz	"""The first Congress passed a law mandating that every able-bodied man must own a musket.""
"	Selected white men	Half-True
525		2017-05-19		Brad Schimel	"There is no ‘backlog’ of untested rape kits in Wisconsin. 
"	Except when seeking grants to eliminate the backlog	Pants on Fire!
526		2017-05-18		Rush Limbaugh	"""What Trump is alleged to have done is actually no different than what Barack Obama did in April last year when he made it known that he didn’t want Hillary prosecuted.""
"	Not the same	Mostly False
527	New York	2017-05-18	Democrat	Charles Schumer	"""President Obama became the first president since Carter to leave the White House with a smaller federal prison population than when he took office.""
"	The data is clear	True
528	Texas	2017-05-18	Republican	Greg Abbott	"Says Travis County Sheriff Sally Hernandez ""declared that she would not detain known criminals accused of violent crimes.""

 
"	Facebook Live distortion	Pants on Fire!
529		2017-05-18		 Chain email	"Says there are thousands of registered voters over 110 years old in North Carolina, including one who is 219 years old.
"	Voting does not grant immortality	False
530		2017-05-18		James Rockall	"""More (people) die from indoor air pollution than from malaria, HIV/AIDS and TB combined.""
"	Under certain assumptions	Mostly True
531		2017-05-18		 TDAlliance.com	"""Jefferson Davis statue to be replaced with Obama likeness.""
"	Fake details built into a real story	Pants on Fire!
532	New York	2017-05-18	Republican	Chris Collins	"Farmers ""are now dumping milk into the ditches"" because of a trade dispute with Canada
"	Not yet, but close	False
533	Texas	2017-05-17	Democrat	Mary González	"An ""abortion procedure is actually safer than a vasectomy.""
"	UPDATED: Both have few complications	Mostly True
534	Florida	2017-05-17	Journalist	Jorge Ramos	"""Some of the safest communities in the United States are along the border.""
"	Border region heavily patrolled	Mostly True
535		2017-05-17		 Bloggers	"""FBI uncovers evidence that 62 million Trump voters are all Russian agents!""
"	Joke story's origins aren't too funny	Pants on Fire!
536	Florida	2017-05-17	Republican	Richard Corcoran	"It is a myth that Florida's education legislation was ""negotiated in secret.""
"	In the homestretch, behind closed doors	False
537		2017-05-17		 DCCC	"Says ""Karen Handel’s office budget increased a whopping 42 percent.""

 
"	Not so whopping, in fact	Mostly False
538		2017-05-17		 Bloggers	"""Barack Obama arrested in a Japanese drug bust.""
"	Obama wasn't arrested for drugs, okay?	Pants on Fire!
539	Wisconsin	2017-05-17	Republican	Scott Walker	"""We are investing more money into education than ever before in the history of Wisconsin.""
"	Not once inflation takes its toll	Mostly False
540	Idaho	2017-05-16	Republican	James Risch	"""The minute the president speaks about it to someone, he has the ability to declassify anything at any time without any process.""
"	Yes, though sidesteps nuances in Trump case	Mostly True
541	Connecticut	2017-05-16	Democrat	Chris Murphy	"""Law firm @POTUS used to show he has no ties to Russia was named Russia Law Firm of the Year for their extensive ties to Russia. Unreal.""
"	Not much more to it	Mostly True
542		2017-05-15		 Bloggers	"Say Lance Armstrong is dead.
"	Let all the air out	Pants on Fire!
543		2017-05-15		 Bloggers	"""Fox star Tucker Carlson in critical condition (then died) after head on collision driving home.""
"	Playing the blame game with Busta Troll	Pants on Fire!
544	Connecticut	2017-05-15	Democrat	Richard Blumenthal	"""What does Trumpcare do? Yank tax credits away from veterans unlike any other American.""
"	An exaggerated description	Half-True
545	New York	2017-05-15	Republican	Donald Trump	"The federal tax code includes ""deductions for birds flying across America.""
"	Golf course owner knows his bird tax breaks	True
546	Florida	2017-05-15	Republican	Richard Corcoran	"Says the Florida House of Representatives allocated $24 billion, ""the greatest investment in education in Florida history!""
"	Meager spending increase doesn't go far	Half-True
547	Wisconsin	2017-05-15	Republican	Glenn Grothman	"""Planned Parenthood is the biggest abortion provider in the country.""
"	Not even clear who is runnerup	True
548	Missouri	2017-05-13	Republican	Nate Walker	"""(Charter schools in Missouri) are actually failing in a greater capacity than the public school systems.""
"	What's the definition of 'failing'?	Mostly False
549	New York	2017-05-12	Republican	Donald Trump	"Says James Clapper ""and virtually everyone else"" said ""there is no collusion"" in the Russia investigation findings.
"	Collusion exclusion? Nope	Mostly False
550		2017-05-12		 Bloggers	"""Clinton Foundation cargo ship raided at Port of Baltimore"" caught smuggling 460 undocumented immigrants.
"	No safe port in a fake news storm	Pants on Fire!
551	New York	2017-05-12	Republican	Donald Trump	"""This Russia thing with Trump and Russia is a made-up story. It's an excuse by the Democrats for having lost an election that they should've won.""

 
"	Made up by the FBI?	Pants on Fire!
552	Pennsylvania	2017-05-12	Democrat	Michael Untermeyer	"""Michael Untermeyer has been a Democrat for more than 40 years.""
"	But let’s consider the last decade, too.	Half-True
553	Wisconsin	2017-05-12	Republican	Sean Duffy	"The Republican replacement for Obamacare does not give massive tax cuts to wealthy Americans.

 
"	Over 10 years, hundreds of billions of dollars	False
554	Iowa	2017-05-11	Republican	Rod  Blum	"""If you’re getting your insurance through (your employer), nothing changes"" under Trumpcare.
"	Unintended consequences	Half-True
555	Texas	2017-05-11	Republican	Bill Zedler	"Says a federal program that collects reported side-effects of vaccinations doesn’t accept possible outcomes extending to road accidents, heart attacks or suicides.
"	Wide open	False
556	Washington D.C.	2017-05-11	None	 Save My Care	"U.S. Rep. Carlos Curbelo voted for a health care bill that will let insurance companies ""charge five times more for people over 50.""
"	It's 3 times more now	Half-True
557	Wisconsin	2017-05-11	Republican	Paul Ryan	"""We got to a point that our Air Force pilots were going to museums to find spare parts over the last eight years"" under Barack Obama.
"	The 'boneyard' has been used for parts for decades	Pants on Fire!
558		2017-05-10		 Bloggers	"A University of Texas ""student pulled out a concealed handgun"" on a knife-wielding suspect ""and made him back down.""
"	Firing blanks	Pants on Fire!
559	North Carolina	2017-05-10	Republican	Ted Budd	"Says if the AHCA replaces Obamacare it will ""significantly reduce insurance premiums in"" North Carolina.
"	Only after several years, and there's a catch	Half-True
560	Alabama	2017-05-10	Republican	Jeff Sessions	"District attorneys ""have advertised that they will charge a criminal alien with a lesser offense than presumably they would charge a United States citizen, so they won’t be deported.""
"	Pleas for minor, non-violent crimes	Half-True
561	Texas	2017-05-10	Democrat	Sally Hernandez	"""FBI crime statistics have found that labeled ‘sanctuary’ cities experience lower rates of all crime types, including homicides.""
"	Needs fine-tuning	Half-True
562	Missouri	2017-05-10	Democrat	Claire McCaskill	"""We have 5 percent of world population. 80 percent of opioids.""
"	Widely cited, but inaccurate	False
563	Georgia	2017-05-09	Republican	Barry Loudermilk	"In the House Republican health care bill, ""we’re expanding women’s access to health services by redirecting Planned Parenthood dollars to community health centers, which vastly outnumber Planned Parenthood clinics.""
"	Not clear they could pick up the slack	Mostly False
564	California	2017-05-09	Republican	Kevin McCarthy	"""Nobody on Medicaid"" will have their benefits taken away.
"	Don't discount the domino effect	False
565	California	2017-05-09	Democrat	Judy Chu	"The GOP health bill ""would once again allow being a rape or domestic violence victim to be a pre-existing condition.""
"	Bill doesn't single out anything as pre-existing condition	Mostly False
566		2017-05-09		 Bloggers	"""Clinton Foundation ordered to cease operations – Chelsea (Clinton) charged with fraud!""
"	A mash-up of conspiracy theories and malarkey	Pants on Fire!
567	Wisconsin	2017-05-09	Democrat	Gwen Moore	"""Under ‘Trumpcare,’"" domestic violence and sexual assault ""could be considered pre-existing conditions.""
"	No, though conditions arising from assaults could be	Mostly False
568		2017-05-08		 Starbucks	"""Coffee is the second-most traded commodity after oil.""
"	A Venti-sized zombie stat	Pants on Fire!
569	New York	2017-05-08	Republican	Thomas Croci	"In some cases, a sex offender ""who appears on the New York State Sex Offender Registry"" would be able to drive for Uber or Lyft when ride-hailing is allowed upstate in July
"	After a seven-year waiting period	True
570	Georgia	2017-05-08	Republican	Tom Price	"""We have got 20 million folks out there across this land who have told the federal government, ‘Phooey, nonsense, I’m not going to participate in your program, because it doesn’t do what I need done.’ ""
"	Price is counting people who can't get coverage	Mostly False
571		2017-05-08		 Bloggers	"""Malia Obama arrested with a gang of thugs in Chicago.""
"	Eldest first daughter targeted once again	Pants on Fire!
572	Idaho	2017-05-08	Republican	Raul Labrador	"""Nobody dies because they don’t have access to health care.""
"	It's a whole lot greater than zero	Pants on Fire!
573	Texas	2017-05-05	Republican	Don Huffines	"""Sixty-two percent of all (Texas) property taxes are paid by businesses.""

 

 
"	That's for all Texas taxes	Half-True
574		2017-05-05		Ivanka Trump	"Says John Quincy Adams said, ""If your actions inspire others to dream more, learn more, do more, and become more, you are a leader.""
"	Not JQA, but maybe Dolly Parton	False
575		2017-05-05		 Bloggers	"""Bill O’Reilly in critical condition after being attacked by ‘tolerant’ liberals.""
"	More fake attacks reported by troll site	Pants on Fire!
576		2017-05-05		 Bloggers	"Under the House Republican health plan, sexual assault is a pre-existing condition.
"	Rape victims aren't singled out	Mostly False
577		2017-05-05		Alex Jones	"Says police officers smoke marijuana once a year as part of their jobs.
"	Amazingly, no proof cops smoke weed to test it	False
578	California	2017-05-05	Democrat	Antonio  Villaraigosa	"""When I became mayor of Los Angeles, we had a 44 percent (high school) graduation rate. I said that was unacceptable. I challenged that notion. I said the mayor needs to be involved with our schools. We need to partner together. As I left, after a number of reforms, we grew our graduation rate from 44 percent to 72.""
"	Studies back up candidate's numbers	Mostly True
579		2017-05-05		 Americas PAC	"Says Tammy Baldwin was told by a whistleblower about ""overmedicated veterans,"" she made ""deadly mistakes"" and ""three veterans died"" at the Tomah VA hospital.
"	Ad misses on timing, circumstances of the deaths	False
580	New York	2017-05-04	Republican	Donald Trump	"""Dems want billions to go to Insurance Companies to bail out donors""
"	Obamacare kickback? No	False
581		2017-05-04		Sonny Perdue	"Easing school lunch regulations ""is not reducing the nutritional standards whatsoever.""
"	A stated intent to change the standards	Mostly False
582	Florida	2017-05-04	Democrat	 Florida Democratic Party	"Donald Trump’s ""golf course on the island defaulted, like so many of his other failed business schemes. The failure left Puerto Rican taxpayers with a nearly $33 million bill.""
"	Trump dove in to failing golf course	Half-True
583	Wisconsin	2017-05-04	Republican	Paul Ryan	"On voting for a health care bill without an up-to-date Congressional Budget Office score
"	The shoe is now on the other foot	Full Flop
584	North Carolina	2017-05-04	Republican	Robert Pittenger	"Says the Republican plan to replace Obamacare, ""absolutely does not eliminate protections for pre-existing conditions.""
"	Insurers could charge far, far more	Mostly False
585		2017-05-03		Ivanka Trump	"""40 percent of American households have female primary breadwinners.""
"	Women work, work, work, work, work	Mostly True
586	California	2017-05-03	None	Jimmy Kimmel	"""President Trump last month proposed a $6 billion cut in funding to the National Institutes of Health. And thank God our congressmen made a deal last night to not go along with that. They actually increased funding by $2 billion.""
"	On the big picture, he's right	Mostly True
587	Pennsylvania	2017-05-03	Democrat	Larry Krasner	"""Larry Krasner is the only candidate running for District Attorney who explicitly pledges to never seek the death penalty.""
"	That’s not exactly the case. At least not anymore.	Mostly False
588	Wisconsin	2017-05-03	None	 Wisconsin Freedom Alliance	"Wisconsin politicians get daily expense payments ""even if they don’t spend a dime on meals, or lodging or travel,"" and ""no receipts are required for them to get paid.""

 
"	It's an honor system	Mostly True
589		2017-05-02		Tariq El-Shabazz	"""In my 30 year career including dozens of capital cases, not a single client of mine has ever been sentenced to death.""
"	Legally true, but he could use some clarification	Mostly True
590	New York	2017-05-02	Republican	Donald Trump	"""General Flynn got his clearance from the Obama administration.""
"	In 2010 and 2016	True
591		2017-05-02		 Bloggers	"""Lindsey Graham threatens to convert to Democrat if Republicans don’t Dump Trump.""
"	A made-up headline on an out-of-context story	False
592	New York	2017-05-02	None	Margaret Hoover	"Regarding the surgery that saved Jimmy Kimmel's son, ""Medicaid has stopped providing this kind of service.""
"	She acknowledged she was wrong	False
593		2017-05-01		Matt Damon	"Poor people pay ""in some cases, up to 25 percent of (their) income for water.""
"	Paying more, and getting less to show for it.	Mostly True
594		2017-05-01		Rex Tillerson	"""China account(s) for 90 percent of North Korean trade.""
"	Wasn't always this way, but it is now	True
595		2017-05-01		 Bloggers	"""Ted Nugent killed in hunting accident.""
"	An evolving ruse started by one site	Pants on Fire!
596		2017-05-01		 Bloggers	"""Sarah Palin in a coma after hit and run.""
"	A widespread near-death hoax	Pants on Fire!
597	California	2017-05-01	Republican	Tom  McClintock	"""President Trump has passed more legislation in his first 100 days than any president since Harry Truman.""
"	Lots of signings, but no major legislation	Mostly True
598	New York	2017-05-01	Republican	Donald Trump	"Says of the GOP health care proposal, ""pre-existing conditions are in the bill.""
"	Read the fine print	Mostly False
599	New York	2017-04-28	Republican	Donald Trump	"""For the first time in the modern political era, we have confirmed a new justice in the first 100 days.""
"	One of few to have the chance	Mostly True
600	California	2017-04-28	Democrat	Scott Peters	"The estimated price of President Trump’s border wall is the same as the cost of ""one and a half aircraft carriers.""
"	Wall estimate: $21B, newest carrier is $13B	True
601	California	2017-04-28	Democrat	Nancy  Pelosi	"""The ‘tax plan’ rolled out by @realDonaldTrump would have cut his taxes by $30 million in 2005 (the only year we have returns for).""
"	Reasonable estimate, given limited info	Mostly True
602	Arizona	2017-04-28	Republican	Jeff Flake	"""Before NAFTA, trade between the US and Mexico was around $50 billion. Now it stands at more than $500 billion.""
"	NAFTA not sole driver in growth	Mostly True
603		2017-04-28		Rana Foroohar	"""There's no real evidence in the last 20 years that"" growth from tax cuts has made up lost revenue.
"	'Voodoo magic'	True
604		2017-04-28		 Bloggers	"""Trump warns Russia over Jehovah’s Witnesses ban and urges members to seek asylum in the U.S.""
"	No record of Trump saying these things	Pants on Fire!
605	Wisconsin	2017-04-28	Democrat	Mark Pocan	"In Congress, ""on the Democratic side of the room, you’ve got men and women of all different races; on the other side, you’ve got a bunch of white men in dark suits, all over 55 or so.""
"	Dems have far more women and minorities	Mostly True
606		2017-04-27		 Bloggers	"""Donald Trump to issue an executive order to ban Facebook across U.S.""
"	They're gonna tell a lie and hurt you	Pants on Fire!
607	New York	2017-04-27	Republican	Donald Trump	"""The U.S. recorded its slowest economic growth in five years (2016). GDP up only 1.6%. Trade deficits hurt the economy very badly.""
"	Trade deficit has persisted in good times and bad	Mostly False
608	New York	2017-04-27	None	Steve Mnuchin	"Says President Donald Trump ""has given more financial disclosure than anybody else.""
"	Trump hasn't released his tax returns	False
609	Florida	2017-04-27	Republican	Bob Cortes	"""All charter schools are not-for-profit.""
"	Yes, but there are profits in the system	Half-True
610	Alabama	2017-04-27	Republican	Jeff Sessions	"Treasury Department's inspector general found ""there's $4 billion a year in excess payments"" going to people that shouldn’t get them. ""These are mostly Mexicans.""

 
"	There's no law saying credits can't be claimed	Half-True
611	Texas	2017-04-27	Republican	Charlie Geren	"Says Texas House rules authorized by the Texas Constitution supersede the state law permitting anyone to record a public government meeting.
"	UPDATED: Untested in court	Mostly True
612	Georgia	2017-04-27	Democrat	Jon  Ossoff	"In the federal government, ""there’s $16 billion in duplicate programs"" that can be cut.
"	There's that, but there's much more, too	Mostly True
613		2017-04-27		Sean Spicer	"Trump has ""worked with Congress to pass more legislation in his first 100 days than any president since Truman.""
"	A meaningless stat	Mostly True
614		2017-04-27		Mike Crute	"Says Bernie Sanders ""is the most popular politician in America today.""

 
"	Yes, though polls don't ask to name your favorite pol	Mostly True
615		2017-04-26		 Bloggers	"""Trump wants to deport American Indians to India.""
"	Aggregators again re-use a parody post	Pants on Fire!
616	New York	2017-04-26	Republican	Donald Trump	"Says he created ""over 500,000 new jobs -- with a surge in female employment last month.""
"	500,000 is a bit premature	Half-True
617	New York	2017-04-26	Republican	Donald Trump	"The Ninth Circuit has an overturned record ""close to 80%.""
"	There's two ways to look at it	Half-True
618	n/a	2017-04-26	Organization	Center for American Progress	"""Trump's Cabinet is more white and more male than any first Cabinet since President Ronald Reagan’s.""

 
"	Counting up cabinet members	Mostly True
619		2017-04-26		Ivanka Trump	"""The single-largest expense in  over half of American households is child care.""

 
"	UPDATED: Evidence suggests otherwise	Mostly False
620	California	2017-04-26	Democrat	John Chiang	"""In the first two years and a couple months (as California treasurer), I have saved taxpayers and ratepayers over $5.2 billion.""
"	Right number, wrong timeline	Half-True
621	Wisconsin	2017-04-26	Democrat	Ron Kind	"""We're experiencing a net outflow of illegal, undocumented workers from America back to Mexico.""

 
"	The numbers began falling before Trump	True
622		2017-04-25		 DemocraticMoms.com	"Says Eric Trump said, ""My father’s tax return is irrelevant because we’re going to cancel taxes for WEALTHY people anyway.""
"	An unattributed post stolen from a known fake news site	Pants on Fire!
623	New York	2017-04-25	Republican	Donald Trump	"""Back when they did NATO, there was no such thing as terrorism.""
"	Terrorism goes back centuries	Mostly False
624	New York	2017-04-25	Republican	Donald Trump	"Illegal immigration on the U.S.-Mexico border is ""the lowest in 17 years.""
"	Border Patrol data supports his claim	True
625	Illinois	2017-04-25	Democrat	Brad Schneider	"""More than 260,000 Americans are employed by the domestic solar industry — three times as many workers as employed by the entire coal mining industry.""
"	His estimate is a little high	Mostly True
626		2017-04-24		 Viral image	"""After prohibition ended, police deaths didn't reach 200 a year again until the year Nixon declared war on drugs.""
"	"Stats are too ""high"""	Mostly False
627	Missouri	2017-04-24	Democrat	Claire McCaskill	"""Nobody applies to the United States for refugee status. They apply to the United Nations.""
"	Many but not all	False
628	North Carolina	2017-04-24	Republican	Richard Burr	"""The pace of missile development between (Kim Jong Il and Kim Jong Un) has increased the testing about twenty-fold.""
"	North Korea loves its missiles	Mostly True
629	New York	2017-04-24	Republican	Donald Trump	"""No administration has accomplished more in the first 90 days.""
"	FDR and others did more	False
630	South Carolina	2017-04-23	Republican	Mick Mulvaney	"""They voted for (a border wall) in 2006. Then-Senator Obama voted for it. Sen. Schumer voted for it. Sen. Clinton voted for it.""
"	2006 fence not as ambitious as wall proposal	Half-True
631	Missouri	2017-04-23	Republican	Allen Andrews	"""Missouri is actually the only state that has been forced to borrow money from the federal government to pay for unemployment benefits during each of the last five economic downturns.""
"	The claim checks out	True
632		2017-04-22		 Club for Growth	"The conservative proposal to replace the Affordable Care Act ""lowers premiums by giving New York the freedom to end Obamacare’s costly and ridiculous rules.""
"	New York has its own health insurance mandates	Mostly False
633	Vermont	2017-04-21	Democrat	Howard Dean	"""Hate speech is not protected by the first amendment.""
"	No such protection	False
634		2017-04-21		 Bloggers	"""Fox News Sandra Smith: ‘Everybody could see from the United Airlines passenger’s behavior that he was not a genuine American.’ ""
"	Another fake story building off a real discussion	Pants on Fire!
635		2017-04-21		Edward  Markey	"""Trump looking to open up E Coast & new areas for offshore oil drilling when Congress has passed no new safety standards since BP""
"	Obama admin took some steps	True
636		2017-04-21		 RealNewsRightNow.com	"""Trump on revamping the military: We’re bringing back the draft.""
"	An old prank makes a comeback	Pants on Fire!
637	California	2017-04-21	Democrat	Jackie Speier	"Says President Donald Trump as a candidate mentioned WikiLeaks ""over 160 times in speeches"" in the last month of the campaign.
"	He said he loved Wikileaks in Oct. 2016	Mostly True
638		2017-04-21		Wawa  Welcome America	"""The Wawa Welcome America festival (features) . . . America's largest free concert.""
"	Guess they forgot about New Year's Eve	Pants on Fire!
639	Missouri	2017-04-21	Republican	Dan  Hegeman	"""We don’t give bonuses in the state of Missouri on any level of government.""
"	Not as rare as indicated	Half-True
640	Illinois	2017-04-20	Republican	Bruce Rauner	"""Our families have the highest property taxes in the country. We must change this.""
"	Yep. We got it bad with property taxes	Mostly True
641		2017-04-20		 New York Times	"Images show the turnout for President Donald Trump's 2017 ceremony with the New England Patriots was smaller than the team’s turnout with President Barack Obama in 2015.
"	Pats staff wasn't in this year's photo	Mostly False
642	New York	2017-04-20	Republican	Donald Trump	"""All pipelines that are coming into this country from now on has to be American steel.""
"	Memo he signed has limited effect, doesn't apply to Keystone	False
643	North Carolina	2017-04-19	Democrat	Jay Chaudhuri	"Says the T.R.U.M.P. Act, which would force presidential candidates to release their tax returns to run in North Carolina, ""has a lot of support – by a majority of North Carolinians and members of both parties.""
"	Transparency is popular	Mostly True
644	California	2017-04-19	Democrat	Maxine Waters	"""I have not called for impeachment"" of President Donald Trump.
"	"She led a round of ""Impeach 45"" chants"	Pants on Fire!
645	New York	2017-04-19	Republican	Donald Trump	"With North Korea, ""nobody has ever seen such a positive response on our behalf from China.""
"	Tougher words, anyhow.	Half-True
646	New York	2017-04-19	Republican	Donald Trump	"""We’ve lost 70,000 factories since China joined the World Trade Organization.""

 
"	Cites a credible count, though other factors also involved	Mostly True
647		2017-04-19		 Bloggers	"""Malia Obama expelled from Harvard.""
"	Not in trouble, not at Harvard	Pants on Fire!
648	Florida	2017-04-19	Organization	USF Divest	"Says the University of South Florida invests in oil companies like BP, tobacco companies, weapons manufacturers and private prisons.
"	USF invests in wide-ranging mutual funds	Mostly True
649		2017-04-19		Brad Schimel	"In America, ""more people die from"" prescription narcotic painkillers ""than from heroin and cocaine combined.""

 
"	Outdated stats missed heroin surge	Half-True
650		2017-04-18		 Center for American Progress Action Fund	"""A trip to Mar-a-Lago costs taxpayers approximately $3.6 million, according to a Government Accountability Office report.""
"	Likely costs millions	Half-True
651	New York	2017-04-18	Republican	Donald Trump	"""The weak illegal immigration policies of the Obama Admin. allowed bad MS 13 gangs to form in cities across U.S. We are removing them fast!""
"	Poorly revised history	False
652	Vermont	2017-04-18	Independent	Bernie Sanders	"""When Trump won, we had the lowest voter turnout in 20 years.""
"	2016 was higher than 2012, 2000, 1996...	False
653		2017-04-18		 Now8News.com	"""United Airlines flight attendant slaps crying baby during flight.""
"	A fabricated dig at the beleaguered airline	Pants on Fire!
654		2017-04-18		 Bloggers	"""Tampa man loses testicles after trying to 'fill scuba tank with weed smoke.'""
"	This didn't happen in Tampa. Or Boston. Or Calgary.	Pants on Fire!
655		2017-04-17		 Viral image	"""Snapchat CEO Evan Spiegel has said the app is for rich people, don't want to expand in poor countries like India and Spain.""
"	Not poor in Twitter outrage	Mostly False
656	Florida	2017-04-17	Democrat	Randolph Bracy	"""African-Americans are grossly overrepresented on Florida’s death row.""
"	Look at race of victims	Mostly True
657	New York	2017-04-17	Republican	Donald Trump	"Says Jon Ossoff wants to ""allow illegal immigration.""
"	Ossoff supports border security	Mostly False
658		2017-04-17		 Bloggers	"""Texas law enforcement officer fatally shot upon arriving for work by 3 Muslim refugee.""
"	Sites slapped a false headline on a true story	Pants on Fire!
659	Florida	2017-04-17	Republican	Jeb Bush	"""When public schools face increased competition, they get better and kids learn more."" 
"	Slim evidence	Mostly False
660		2017-04-17		 Sheriff David Clarke for U.S. Senate	"Says Milwaukee County Sheriff David A. Clarke Jr. has said Black Lives Matter ""is a terrorist movement, a hate group and calls it, Black LIES Matter.""
"	That's what Clarke said	True
661	New York	2017-04-16	Democrat	Kirsten Gillibrand	"The Keystone XL pipeline ""doesn’t even have any oil for America.""
"	Oil will be refined in the Gulf	Mostly False
662		2017-04-14		Andrew Napolitano	"A United Airlines passenger forcibly removed from an airplane ""was in his seat, he has every right to stay there.""
"	Airline contracts set guidelines for removal	False
663	Texas	2017-04-14	Democrat	Beto O'Rourke	"El Paso is the ""safest city in the state of Texas, safest city in the United States.""
"	FBI says beware	Half-True
664		2017-04-14		Karen Handel	"""As chairman of the Fulton board of commissioners, I turned a $100 million deficit into a balanced budget.""

 
"	Counties can't pass deficit budgets	Half-True
665	Texas	2017-04-14	None	Sara Stevenson	"Says a Texas Senate committee considering ""private school voucher"" legislation randomly called people to testify regardless of when the people submitted requests to testify.
"	UPDATED: She was patient	True
666	California	2017-04-14	Republican	Arnold Schwarzenegger	"""Here are some of the things that are more popular than Congress: hemorrhoids, Nickelback, traffic jams, cockroaches, root canals, colonoscopies, herpes. Even herpes, they couldn’t beat herpes in the polls.""
"	Poll finds pathetic approval ratings for Congress	Mostly True
667		2017-04-14		 Bloggers	"Says President Barack Obama ""tax audit exposes MILLIONS in offshore accounts stolen from taxpayers.""
"	Barry Soetoro is a myth to inflame conservatives	Pants on Fire!
668	North Carolina	2017-04-13	Republican	Greg Murphy	"""Every day, four North Carolinians die from a medication or drug overdose.""
"	Just say no!	Mostly True
669	Wisconsin	2017-04-13	Republican	Scott Walker	"""Wisconsin’s economy is in the best shape it’s been since 2000.""

 
"	3 measures good, 3 not so good	Half-True
670		2017-04-13		Congressional  Leadership Fund	"Says Al Jazeera, ""a mouthpiece for terrorists, has been paying Jon Ossoff thousands of dollars. ... What is he hiding?""
"	Cherry picked innuendo 	Mostly False
671		2017-04-13		 Bloggers	"Said Vin Diesel declared his love of Rockford, Ill., after locals provided him car help and hospitality.
"	There's good reason why Vin Diesel's adoration of Rockford, Ill., sounds too good to be true.	Pants on Fire!
672	Florida	2017-04-13	Republican	Rick Scott	"Says Florida has ""the second-lowest taxes, per capita, state taxes of any state in the country.""

 
"	Doesn't mean everyone has low taxes	Mostly True
673		2017-04-13		 Bloggers	"Says Ohio Gov. John Kasich said, ""If a woman is not intelligent enough to keep her legs closed, how can we entrust the abortion decision to her?""
"	Actions are correct, quote is not	Pants on Fire!
674	Missouri	2017-04-12	Republican	Vicky Hartzler	"""For too long, Obamacare has caused high premiums and dismal coverage. ... Under Obamacare premiums in job-based coverage have increased by $3,775""
"	Misinterpreted the numbers	Mostly False
675	New York	2017-04-12	Republican	Donald Trump	"On whether NATO is ""obsolete.""
"	Reason for flip-flopping is suspect	Full Flop
676	New York	2017-04-12	Democrat	Michael Kearns	"There were ""76 deaths in three years"" at the Buffalo Psychiatric Center
"	Not all 76 died at the facility	Pants on Fire!
677	Florida	2017-04-12	Republican	Marco Rubio	"The Obama administration’s 2013 Syria proposal ""had no clear objective,"" while Trump’s Syria strike ""had a clear strategic objective.""
"	Faulty memory of 2013	False
678	New York	2017-04-12	Republican	Donald Trump	"Before the presidential campaign, ""I didn't know Steve (Bannon).""
"	Different talk: 2016 vs. 2017	Pants on Fire!
679		2017-04-11		 Bloggers	"""Evangelical leader says those who oppose Trump could be ‘punished’ with gay child.""
"	A made-up quote attributed to a supporter	Pants on Fire!
