city	date	party	source	statement	title	truth
	2015-01-12		 Virginia Education Association	"State ""school funding per pupil is down 16 percent compared to 2009, after adjusting for inflation.""
"	An 'A' for accuracy 	5
Virginia	2015-01-12	Democrat	Bobby  Scott	"""After World War II, we tried, convicted, and, in some cases, executed Japanese soldiers for war crimes that included charges of waterboarding.""
"	But not solely for waterboarding	5
Rhode Island	2015-01-12	Democrat	Sheldon Whitehouse	"""January through November 2014, the year so far, were the hottest first 11 months of any year recorded.""
"	2014 was hot stuff	5
Texas	2015-01-11	Republican	Michael McCaul	"Western Europeans ""can fly in the United States without even having a visa.""
"	An application, not a visa, is needed	5
Delaware	2015-01-11	Democrat	Chris  Coons	"""Keystone means unlocking the Canadian tar sands.""
"	Land of oil sands long 'unlocked'	2
Rhode Island	2015-01-11	Activist	James Aubin	"""Colorado raked in $60 million in marijuana taxes and licensing fees in the past year.""
"	A pot of money	5
Texas	2015-01-10	Republican	Glenn Hegar	"The ""average taxpayer will see the equivalent of a 2 percent pay raise as a result of low fuel prices.""
"	Fill 'er up	4
Texas	2015-01-09	None	Jerry Jones	"The cheerleaders for the Dallas Cowboys have ""entertained more troops in the world than Bob Hope.""
"	UPDATED: Gaining on him	1
	2015-01-09		Chuck Todd	"""There have been some estimates that if you deported everybody who is in Texas illegally,"" it ""would create an economic recession for the state.""
"	The 'R' word	3
Florida	2015-01-09	Democrat	Dennis Moss	"""When Disney was looking to build Disney World, they came to Miami and we told Disney to take a hike.""
"	No evidence to support this fairy tale	1
	2015-01-09		Peter Feigin	"The Milwaukee Bucks are ""actually younger than the Marquette team.""
"	Young, but not that young	1
Wisconsin	2015-01-09	Republican	Scott Walker	"""The difference over the (previous) four years between where things were headed and where we brought them to over the last four years is a total of $816 in saved property tax money.""
"	"""Saved"" is misleading"	2
Georgia	2015-01-09	Organization	 Georgia Farm Bureau	"Agriculture contributes $71 billion to Georgia’s economy annually, making it the state’s largest industry.
"	Estimate needs some tending	4
	2015-01-08		Sally Kohn	"""Since 9/11, right-wing extremists (incl anti-abortion, anti-gov) have killed more Americans than Islamic extremists.""
"	Motives can be murky	3
Florida	2015-01-08	Republican	Rick Scott	"""Estimates say individuals who escaped these high tax states have taken with them around $2 trillion in adjusted gross income.""
"	Debatable estimate downplays other reasons people move	2
Kentucky	2015-01-08	Republican	Mitch McConnell	"A recent economic uptick appears to ""coincide"" with ""the expectation of a new Republican Congress.""
"	The timelines don't match up	1
	2015-01-08		Craig Melvin	"""There have even been Republican congressmen who have said, ‘If you give us more money we don't know where we would even put additional Border Patrol agents.’ ""
"	Case of he said, they may have said	2
Texas	2015-01-07	Republican	Louie Gohmert	"Says President Barack Obama has ""not proposed one thing that would change"" the fact that Warren Buffett pays a lower tax rate than his secretary.
"	It was a central piece of Obama's 2012 campaign	1
Wisconsin	2015-01-07	Democrat	Mark Pocan	"Under the ""cromnibus"" law, taxpayers must guarantee ""incredibly risky"" derivatives deals made by the nation's largest banks.
 
"	Risk less than suggested	3
Georgia	2015-01-07	None	Hank Huckaby	"Only 42 percent of young Georgians have a college certificate or degree, but soon 60 percent of jobs will require some college credential.
"	College becoming more critical	5
	2015-01-06		 Facebook posts	"""Newly Elected Republican Senators Sign Pledge to Eliminate Food Stamp Program in 2015.""
"	Too few consulted Google before sharing	0
	2015-01-06		NaHa Daily	"""Fox News airs Stuart Scott R.I.P. tribute with picture of Stephen A. Smith.""
"	Satire website strikes again	0
Georgia	2015-01-06	Republican	Newt Gingrich	"Says President Barack Obama got ""a pass"" over controversal remarks by Rev. Jeremiah Wright, while a 12-year-old speech by House Majority Whip Steve Scalise has blown up into a national story.
"	Bet Obama doesn't think so	1
	2015-01-05		 Democratic National Committee	"Says Jeb Bush ""not only opposes marriage equality, he’s said he ‘personally’ believes gay couples should be banned from adopting children.""
"	A supporter of 'traditional marriage' with softer rhetoric	4
	2015-01-05		 Chain email	"New tax increases that went into effect on Jan. 1, 2015, ""all passed under the Affordable Care Act, aka Obamacare.""
"	Ring out the wrong, ring in the ... wrong	0
South Dakota	2015-01-04	Republican	John Thune	"
Says President Barack Obama's own administration has done five environmental impact assessments of the Keystone XL pipeline, ""all of which have said it would have a minimum impact on the environment.""

 


 
"	Glosses over some important details	3
Minnesota	2015-01-04	Democrat	Amy Klobuchar	"""We're now the No. 1 producer of oil in the world. We've surpassed Saudi Arabia.""

 
"	It's been that way since 2012	5
Virginia	2015-01-04	Democrat	Mark Warner	"Regarding sexual assault against women, ""It’s actually safer not to be in college than it is to be in college.""
"	Cites old, incomplete research	2
Rhode Island	2015-01-02	Democrat	Patrick Lynch	"Exposure to the electromagnetic fields from power lines ""has been associated with childhood leukemia and other diseases.""
"	No definitive evidence despite decades of research	2
	2014-12-31		Stephen Hayes	"""We've caught Iran cheating on the interim (nuclear) deal.""
"	On the edge maybe, but no violations	2
Virginia	2014-12-30	Democrat	Jim Moran	"Graduation rates of players at major football colleges ""are still twenty points below their male campus peers and worsened in the past three years.""
"	Low rates, but not getting worse	3
Virginia	2014-12-29	Republican	Bob Goodlatte	"""The President has decided to move forward with executive actions on immigration that he has said on numerous occasions that he didn’t have the constitutional power to take.""
"	No doubt 	5
Texas	2014-12-23	Republican	Kevin Brady	"""Texas families have kept more than $10 billion in their family budgets since we successfully fought to restore Texas' sales tax deduction a decade ago.""
"	Texans who itemized	5
Florida	2014-12-23	Republican	Mario Diaz-Balart	"Says that in 2008, President Barack Obama said normalization with Cuba would first require ""liberation of all political prisoners and some basic steps toward freedom, including freedom of the press, political parties, labor unions.""

 
"	"Obama talked up ""libertad"" in 08 speech in Miami"	4
New York	2014-12-23	Republican	Rudy Giuliani	"Says President Barack Obama has said ""that everybody should hate the police.""
"	An outlandish distortion	0
Rhode Island	2014-12-23	Democrat	Sheldon Whitehouse	"The United States ""decided waterboarding was torture back when we court-martialed American soldiers for waterboarding Philippine insurgents in the Philippine revolution.""
"	"They called it the ""water cure."""	5
Virginia	2014-12-22	Democrat	Jim Moran	"Only 20 colleges and universities ""have athletic departments with revenue exceeding expenses.""
"	Slam dunk	5
Texas	2014-12-22	Republican	Greg Abbott	"""My wife is going to be the first Hispanic first lady in the history of Texas.""
"	Through mother and grandmother	5
Virginia	2014-12-22	Democrat	Jim Moran	"""We have a system now where in 40 states, the highest-paid public employee is the state university’s head football or basketball coach.""
"	But little of their pay comes from taxpayers	4
Illinois	2014-12-21	Democrat	Barack Obama	"""We're spending millions for each individual"" held at Guantanamo Bay, Cuba.
"	About $3 million per inmate	5
Illinois	2014-12-21	Democrat	Barack Obama	"Since the United States began negotiations with Iran, ""that's probably the first year and a half in which Iran has not advanced its nuclear program in the last decade.""

 
"	Gains, but more to be done	4
Rhode Island	2014-12-21	Columnist	James Crowley	"""Surveys of teens in high school reveal that knowing a classmate who sells cannabis is 90 times more common than knowing a classmate who sells alcohol.""
"	It’s just one unconfirmed survey	3
Florida	2014-12-19	Republican	Marco Rubio	"""The reason why Cubans don't have access to 21st century telecommunications — like smart phones, like access to the Internet — is because it is illegal in Cuba.""
"	Castros have kept Cubans from connecting	4
Wisconsin	2014-12-19	Republican	Ron Johnson	"Two-thirds of the federal budget is ""permanent law ... it's permanently appropriated.""
"	Not permanent as in forever	4
	2014-12-19		 Everytown for Gun Safety	"Georgia has had 12 school shootings in the two years since the mass killing at Sandy Hook Elementary School, more than any other state.
"	Broad criteria can be misleading	2
	2014-12-18		Ana Navarro	"""A lot of what (Cuba’s) survival depends on is Venezuelan oil money, which is drying up.""
"	That oil is worth a lot	4
Florida	2014-12-18	Republican	Marco Rubio	"In the U.S. agreement with the Cuban government, ""no commitment was made to allowing the establishment of political parties or to even begin the semblance of a transition to a democracy.""
"	Little to nothing on paper	4
	2014-12-18		 Doonesbury	"Says 3,000 Americans ""died of gunfire"" between the time of the Ebola scare in Dallas and the midterm elections.
"	Suicides are the most common gun deaths	4
Texas	2014-12-18	Democrat	Pete Gallego	"""This Congress made history as the least productive, most unpopular Congress in the history of this proud nation.""
"	In the last few decades	4
Wisconsin	2014-12-18	Republican	Scott Walker	"""My property taxes went down largely because my technical college portion went down 35.5% because of the money we put in at state.""
"	He saved $118 over last year	5
Russia	2014-12-17	None	Sergey Lavrov	"""Congress is a very special group of people. More than 80 percent of them never left the United States.""
"	Many have used their passports	0
Texas	2014-12-17	Republican	Wallace Hall	"Texas House Speaker Joe Straus said, ‘I do not care if Wallace Hall swings from a tree.’
"	Missing parts	0
	2014-12-17		Nicholas Kristof	"The wealth gap between blacks and whites in the United States is ""greater than the black-white wealth gap was in apartheid South Africa.""
"	There's no data to back this up	1
Oklahoma	2014-12-17	Republican	Tom Coburn	"The home-mortgage deduction is widely thought to be ""a middle-class benefit. It's not -- 73 percent of it goes to people making a quarter-million dollars or more a year.""
"	Deduction skews to the rich, but not so drastically	3
Wisconsin	2014-12-17	Organization	 Wisconsin Manufacturers and Commerce	"""Site selectors who decide where businesses expand or relocate shun closed shop states like Wisconsin in favor of Right to Work states like Iowa, Indiana and Michigan.""
"	Dealbreaker for some, way down the list for others	3
Illinois	2014-12-16	Democrat	Barack Obama	"A bill from U.S. Rep. Ted Yoho attempts to restrict the administration's ability to conduct national security and criminal background checks on undocumented immigrants.
"	Tries to stop Obama's immigration action, not checks specifically	3
	2014-12-16		Matthew Cooke	"The United States has ""more of our people in prison than Russia, China, and North Korea combined.""
"	Writer corrected column	2
Georgia	2014-12-16	None	"L.C. ""Buster"" Evans"	"""It has been many years, if ever, since an inmate has completed his or her high school diploma while incarcerated in a state correctional facility for adults.""
"	55,000 inmates are in Georgia prisons	4
New York	2014-12-15	Republican	Peter King	"""Nobody suffered any lasting injuries"" from the CIA interrogation program.
"	Did King read the report?	0
	2014-12-15		Michael Needham	"The federal budget bill ""reauthorizes the Overseas Private Investment Corporation, which provides taxpayer dollars so that the Four Seasons hotel can build a resort in Turkey.""




"	He meant Ritz-Carlton	4
Virginia	2014-12-15	Democrat	Jim Webb	"The U.S. has ""5 percent of the world’s population, 25 percent of the world’s known prison population.""
"	U.S. likes its prisons	5
Virginia	2014-12-15	Republican	Susan Stimpson	"""Bill Howell has been the consistent force behind every major tax increase in Virginia in the last decade.""
"	A little complexity to Howell's actions	4
	2014-12-15		"Charles ""Chuck"" Spahos"	"When Colorado  eased its medical marijuana laws, fatal accidents involving pot-using drivers soared while overall traffic fatalities decreased.
"	Figures offer few conclusions	3
	2014-12-14		Dick Cheney	"Says Saddam Hussein ""had a 10-year relationship with al-Qaida.""
"	A very misleading characterization	1
	2014-12-14		Dick Cheney	"Terrorist detainees ""were not covered by the Geneva Convention. They were unlawful combatants. And under those circumstances, they were not entitled to the normal kinds of courtesies and treatment.""
"	Glosses over important protections even for terrorists	2
Rhode Island	2014-12-14	Newsmaker	Mike Stenhouse	"""According to HUD, it is patently unfair and socially unjust that wealthy people can live in an exclusive neighborhood.""
"	Millionaires can rest easy	1
Wisconsin	2014-12-12	Republican	Glenn Grothman	"""A single parent with a couple kids can easily get $35,000 a year"" in public assistance in Wisconsin. 
"	Maybe  for a small group.	2
	2014-12-11		Nicholas Kristof	"""The United States right now incarcerates more African-Americans as a percentage than apartheid South Africa did.""

 
"	We seem to have a thing for prisons	5
Texas	2014-12-11	Democrat	Steve Adler	"""The city of San Antonio reuses almost 40 percent of its water. You know how much the city of Austin reuses? About 5 percent. And that's not right. We can do better.""
"	Watery	2
	2014-12-11		John Stossel	"""There is no good data showing secondhand smoke kills people.""
"	Scientific consensus says otherwise	1
Texas	2014-12-11	Democrat	Steve Adler	"Mike ""Martinez has voted to raise taxes and utility rates while ending free bus service for seniors.""
"	Seniors pay half fares	4
Florida	2014-12-11	Republican	Marco Rubio	"The authors of a report on CIA’s torture techniques ""never interviewed a single CIA official.""
"	Committee drew from IG interviews of CIA officials	3
Texas	2014-12-10	None	 Texas Right to Life	"University of Texas students ""signed a petition seeking the legal right to abort newborn babies up to five-years-old.""
"	Mixed results	3
Texas	2014-12-10	None	Progress for Austin PAC	"""Mike Martinez cut a deal with prosecutors to avoid facing possible jail time and stuck us with his $24,657.50 legal bill.""
"	He wasn't alone	5
Illinois	2014-12-09	Democrat	Barack Obama	"""We are younger than our competitors, and this is entirely because of immigration.""
"	We'd be more like Europe without them	4
Florida	2014-12-09	Republican	Jeb Bush	"""The pass rate for a high school level test to join the military"" is 35 to 40 percent.
"	Bush meant to say one-third fail the test	1
	2014-12-09		 Facebook posts	"""When (Barack Obama) took office, 2.3 million people were out of work. Five-plus years later, we have 5 million-plus out of work.""
"	Meme's trend line is completely off-base	0
Georgia	2014-12-09	Republican	Allen Peake	"Unlike marijuana, medical cannabis oil cannot get you high.
"	Oil lacks enough THC to provide a high	5
Minnesota	2014-12-08	Independent	Jesse Ventura	"""Fluoride in the water, that was originally done by the Nazis!""
"	Even key critics of fluoridation run from this claim	0
	2014-12-08		Stephen Carter	"""More than 70 percent of American adults have committed a crime that could lead to imprisonment.""
"	We're all a little guilty	4
Virginia	2014-12-08	Democrat	Richard Saslaw	"Female students at UVA ""have a 20 percent chance of being sexually assaulted.""
"	No concrete evidence	2
Texas	2014-12-07	Independent	Matthew Dowd	"Says President Barack Obama ""has lost more members of the House and more members of the Senate than any president ever has lost"" in modern times.
"	Ike wasn't far behind	4
Washington, D.C.	2014-12-07	Activist	Diego Arene-Morley	"""There are more African American men in prison, jail, on probation or parole than were enslaved in 1850.""
"	Numbers add up	5
Georgia	2014-12-06	Republican	Mike Dudgeon	"Thirty-eight states -- Georgia not included -- have appointed, rather than elected, state school superintendents.
"	Elected or appointed?	5
Wisconsin	2014-12-05	Republican	Alberta Darling	"At the 50 Milwaukee schools serving ""at least 80% African-American and at least 80% low income"" students, the reading proficiency is 8%.
"	A sad fact	5
Wisconsin	2014-12-05	Democrat	Gwen Moore	"""We've had the lowest health care inflation in history because of Obamacare.""
 
"	Other factors larger	2
Vermont	2014-12-05	Independent	Bernie Sanders	"""In 1990, the U.S. led the world in the percentage of 25-34 year olds with college degrees. Today we are in 12th place.""
"	He gets the general trend right	4
Texas	2014-12-05	Republican	Michael McCaul	"President Barack Obama ""said over 20 times he did not have the legal authority"" to act as he did on immigration.
"	Close to 15 instances	4
New York	2014-12-05	None	Bryant Gumbel	"""A golf course closes somewhere in America every 48 hours.""
"	Shank	3
	2014-12-04		 Chain email	"Says a man in Ferguson, Mo., was photographed holding a sign that said, ""No mother should have to fear for her son's life every time he robs a store.""
"	The words were Photoshopped	0
Wisconsin	2014-12-04	Republican	Reince Priebus	"Says Barack Obama has ""the worst record of any president when it comes to putting America deeper in debt.""
"	Depends on which measure you use	3
	2014-12-04		Bill O'Reilly	"""In 2012, 123 African-Americans were shot dead by police. ... Same year, 326 whites were killed by police.""
"	Government's best data is flawed	2
New York	2014-12-04	Democrat	Charles Schumer	"In 2010, uninsured voters made up ""about 5 percent of the electorate.""
"	If anything, he could be overestimating	5
Florida	2014-12-03	Republican	Jeb Bush	"""Too many"" tattoos ""on visible body parts"" keep some applicants out of the military.
"	Want to join the Army? Think before you ink!	5
Louisiana	2014-12-03	Democrat	Marc Morial	"""The number of killings of citizens by police is at a two-decade high.""
"	No requirements on data collection	3
Wisconsin	2014-12-03	Republican	Glenn Grothman	"""We’re borrowing 20% of (the federal) budget.""
"	In 2013, yes	3
	2014-12-03		Keisha Lance Bottoms	"Atlanta Mayor Kasim Reed became a city resident in the last annexation, opening the door to his candidacy.
"	Annexation paved way for mayor's candidacy	4
	2014-12-02		 Facebook posts	"""794 law enforcement officers have fallen in the line of duty since B.H. Obama took office, with no special recognition from the White House.""
"	Overlooks a half-dozen presidential events 	0
	2014-12-02		Peter Morici	"Immigrants ""have captured all of the nearly 9 million jobs created since 2000.""
"	Immigrants have done well but not that well	2
	2014-12-02		 Facebook posts	"""The U.S. Constitution owes its notion of democracy to the Iroquois Tribes.""
"	Claim overstates the impact	2
Virginia	2014-12-01	Democrat	Jim Webb	"The poorest counties in the U.S. are in Appalachia and ""happen to be more than 90 percent white.""
"	Depends on the measure	3
Texas	2014-12-01	None	Mario Loyola	"""Wisconsin’s state budget is almost twice as large per person as the state budget of Texas, and even after billions in tax cuts, Wisconsin’s working families and businesses remain subject to a heavy tax burden.""
"	On taxin' and spendin', advantage Wisconsin	4
Virginia	2014-11-30	Democrat	Tim Kaine	"""Every president since Eisenhower has taken executive action to address immigration issues.""
"	But Obama's action is more sweeping	4
Rhode Island	2014-11-30	Democrat	Lincoln Chafee	"Rhode Island's legislature is ""the strongest in the country.""
"	Strong legislature, weak governor	5
	2014-11-28		Chuck Todd	"Wisconsin is below the national average in wage growth and job growth.

 
"	Right on both counts	5
Texas	2014-11-28	None	Jim Skaggs	"Austin is ""burdened by the fastest-growing tax increases of any major city in the nation.""
"	Evidence lacking	1
Rhode Island	2014-11-27	Democrat	Jorge Elorza	"""Our median income here in Providence is the same as the median income in Mississippi.""
"	It's actually lower	4
New York	2014-11-26	Republican	Rudy Giuliani	"""The conviction rate is almost exactly the same"" for whites and blacks who commit murder.
"	A statistic that doesn't exist	1
New York	2014-11-25	Republican	Rudy Giuliani	"Says ""93 percent of blacks in America are killed by other blacks.""
"	Whites tend to kill whites as well	4
Illinois	2014-11-25	Democrat	Barack Obama	"Citing his efforts to secure the border, Obama said, ""Overall, the number of people trying to cross our border illegally is the lowest it has been since the 1970s.""
"	Numbers are right, but comparison imperfect	3
Texas	2014-11-25	Democrat	Jason Stanford	"""Texas had the worst voter participation in the country"" in the November 2014 elections.
"	Attach asterisk	4
	2014-11-25		Benjamin Crump	"Says ""99 percent of the time police officers aren't charged when they kill young people of color.""
"	Police rarely charged regardless of race	3
	2014-11-25		 Mother Jones	"""Turkeys today weigh 29.8 pounds. In the ‘30s, they weighed 13.2 pounds.""
"	One reason: artificial insemination	5
	2014-11-24		Rachel Maddow	"On immigration, what reports say President Barack Obama ""plans to do is roughly on the same scale"" as what President George H.W. Bush did.  
"	UPDATED: If you use the highest estimate	4
Virginia	2014-11-24	Democrat	Kathleen Murphy	"""The NRA supported background checks...""
"	Many caveats to NRA's support	4
	2014-11-24		 Facebook posts	"A sign in Dearborn, Mich., for the Advancement of Islamic Agenda for America says, ""Allah be praised. America we will kill you all and nothing you can do to stop it.""
"	"A fake created on a ""Church Sign Maker"" website"	0
Wisconsin	2014-11-24	Republican	Scott Walker	"In ""the past four or five"" presidential elections, ""people who poll high at the beginning are not the people who end up being the nominees.""
"	Claim is too sweeping	2
Pennsylvania	2014-11-23	Republican	Rick Santorum	"""There are more people living in this country who were not born here than at anytime in the history of the country.""
"	Raw numbers not the best measurement	3
Rhode Island	2014-11-23	Activist	Anne Nolan	"""In Rhode Island, a recent study showed that among a group of people who had been homeless for a year or more, Medicaid costs averaged about $60,000 per person.""
"	Inflated factoid ignores most long-term homeless	1
Illinois	2014-11-21	Democrat	Barack Obama	"""The actions I’m taking"" are ""the kinds of actions taken by every single Republican president and every single Democratic president for the past half-century.""
"	All presidents acted, but few so sweepingly	3
Virginia	2014-11-21	Democrat	David Hallock	"In rural Virginia, ""Sen. Warner ran 8-10 points ahead of a traditional Democrat -- ahead of Senator Kaine, ahead of Governor McAuliffe.""
"	A rural myth	1
Texas	2014-11-21	None	Brad Rockwell	"Austin mayoral candidate Steve Adler opposed an injunction to stop a ""company from dumping petrochemicals directly into the Barton Springs aquifer.""
"	UPDATED: Hear ye, Austin history	3
	2014-11-21		 Facebook posts	"""Fox News uses photo of a married couple promoting ‘traditional marriage’ and the photo is actually of a same-sex couple.""
"	Photo was up for a few days	5
Wisconsin	2014-11-21	Republican	Robin Vos	"In Wisconsin, unions can essentially give ""unlimited"" contributions to political parties, but business can't give any. 
"	Not quite that simple.	4
Texas	2014-11-21	Republican	Ted Cruz	"In the 2014 elections, ""the American people overwhelmingly said we don't want Obamacare … and we don't want amnesty.""
"	Exit polls say otherwise	1
Illinois	2014-11-21	None	Joy Pullmann	"Scott Walker ""couldn’t get his own party"" to back more than a 500-student increase in Milwaukee’s school choice program, but in Indiana, ""Mitch Daniels’ voucher program is approaching 30,000 students two years after opening.""
"	Slower in Wisconsin, but not that slow	3
Illinois	2014-11-20	Democrat	Barack Obama	"""My position hasn’t changed"" on using executive authority to address immigration issues.
"	From 'I'm not a king' to 'obliged to do everything I can'	1
Florida	2014-11-20	Republican	Jeb Bush	"The Orange County, Florida, school board ""voted to make it impossible for a student to receive a grade below 50.""
"	50 is the new zero	4
Illinois	2014-11-20	Democrat	Barack Obama	"Keystone XL allows ""Canada to pump their oil, send it through our land, down to the Gulf, where it will be sold everywhere else.""
"	American refineries will be the primary buyers	2
Texas	2014-11-20	Democrat	Mike Martinez	"Austin mayoral candidate Steve Adler has ""never been active in anything that has to do with City Hall.""
"	Never? Not	0
	2014-11-20		 Enough Already Wisconsin, Inc.	"The majority of revenue generated by a proposed Kenosha casino would be sent to the Seminole tribe in Florida.
"	Group's tweet shoots high, crashes and burns	1
Florida	2014-11-19	Republican	John Thrasher	"Says he has ""never received any contributions from the Koch brothers.""
"	Campaign listed donations from a Koch corporation	2
	2014-11-19		Thom Hartmann	"""The Kochs stand to make around $100 billion if the government approves the Keystone XL pipeline.""
"	Oddly specific, unrealistic number	0
Illinois	2014-11-19	Democrat	Barack Obama	"Says Jonathan Gruber was ""some adviser who never worked on our staff.""
"	Not just any adviser	2
Kentucky	2014-11-19	Republican	Mitch McConnell	"The climate-change agreement between the United States and China ""requires the Chinese to do nothing at all for 16 years.""
"	In the real world, they'll need to act quicker than that	2
	2014-11-19		 Violence Policy Center	"Georgia ranks No. 9 in the rate of women murdered by men.
"	State also in top 10 for overall homicide rate	5
	2014-11-18		Dana Loesch	"""4.7 million people have lost their insurance in 32 states"" due to Obamacare.
"	Based on an old and preliminary tally	2
	2014-11-18		Ed Schultz	"Repeal of Obamacare would ""take away health care for 10.3 million Americans"" who have received coverage since Oct. 1, 2013.
"	In line with most estimates	4
Illinois	2014-11-18	Democrat	Barack Obama	"""Over the last few years, we’ve put more people back to work than all the other advanced economies combined.""
"	A deep dive into the numbers	3
Georgia	2014-11-18	Republican	Edward Lindsey	"Georgia has some of the highest gas taxes in the Southeast but one of the lowest taxes on gasoline for transportation in the nation.
"	Georgia ranks a distant third for region 	4
	2014-11-17		 AmericanNews.com	"""Congress Approves Bill Offering Free Cars To Welfare Recipients.""
"	More fake news passed off as real	0
Florida	2014-11-17	Democrat	Jack Seiler	"""No one was taken into custody"" for feeding the homeless.
"	He was arrested and could face jail time though it appears unlikely	4
China	2014-11-17	None	Xi Jinping 	"""China has made enormous progress in its human rights. That is a fact recognized by all the people in the world.""
"	We suspect this post will be blocked in China	2
	2014-11-16		Chris Wallace	"""The Democratic leader in the Senate, Harry Reid, has blocked any vote on the Keystone pipeline for years.""
"	Reid's allowed a few votes	3
	2014-11-16		Russ Girling	"The State Department says the 42,000 jobs created by the Keystone XL pipeline are ""ongoing, enduring jobs.""
"	No, they're temporary construction jobs	1
Rhode Island	2014-11-16	Organization	 Friends of India Point Park	"""Proximity to high-voltage power lines lowers property values by as much as 30 percent.""
"	Most studies show smaller drop in value	3
Texas	2014-11-14	Democrat	Mike Martinez	"Austin mayoral candidate ""Steve Adler admitted his law firm worked with Koch Industries for nearly a decade.""
"	Advice provided for pipeline right-of-way	4
Wisconsin	2014-11-14	Democrat	Peter Barca	"Republicans approved 12 times larger tax breaks for ""people making over 350 grand"" than for ""the average middle-class person.""
"	Accurate in raw dollar terms	4
Texas	2014-11-14	Democrat	Lynda Rife	"110 people a day move to Austin.
"	Looks like a regional estimate	2
Georgia	2014-11-14	Republican	Johnny Isakson	"Georgia has the country’s second highest number of fraudulent tax refund claims.

 
"	ID theft a huge problem nationally	3
	2014-11-13		 United for Care	"Amendment 2 on medical marijuana won a higher percentage of the vote than the last six Florida governors, including Jeb Bush’s 2002 landslide.
"	The last six elections, not the last six elected governors	4
California	2014-11-13	Democrat	Nancy  Pelosi	"""I don't know who (Jonathan Gruber) is.""
"	Let's go to the video	1
	2014-11-13		Brit  Hume	"""It is senior citizens, not Hispanics, who are the fastest-growing demographic in this country.""

 
"	No, but they are more reliable voters	2
Texas	2014-11-13	Republican	Ted Cruz	"Says Obama's net neutrality proposal ""puts the government in charge of determining Internet pricing, terms of service and what types of products and services can be delivered.""
"	It's more nuanced than that	3
	2014-11-12		Jose Diaz-Balart	"""Every single day in this country, 1,000 people are deported and the vast majority of those people that are deported aren't criminals.""
"	Should've skipped 'vast'	3
Wisconsin	2014-11-12	Republican	Scott Walker	"""The president of the United States came in the Tuesday before the election in a ward that went 99% for him in the last election and they couldn't even (increase) the vote there.""
"	2012 recall vote was higher	5
	2014-11-11		 Facebook posts	"Congress has 11 percent approval ratings, yet 96.4 percent of incumbent lawmakers were re-elected in 2014.
"	We hate 'em, but we keep voting 'em in	5
	2014-11-11		Anna Kooiman	"""There would be tens of thousands of jobs created"" if President Barack Obama approved the Keystone XL pipeline.
"	99% are temporary	2
	2014-11-11		 AmericanNews.com	"""According to recent reports, a group of death panels organized under Obamacare ordered their first execution.""
"	The alleged victim: one of 'The Golden Girls'	0
	2014-11-11		Sloan Roach	"Georgia has led the nation in student fatalities caused by motorists illegally passing stopped school buses.
"	State once led nation in fatalities	5
	2014-11-10		Sean Hannity	"Every new Republican member of the U.S. Senate said they ""will vote to repeal and replace Obamacare.""
"	Yep, they don't like it	4
	2014-11-10		 Breitbart	"Loretta Lynch, the new nominee for attorney general, ""was a member of Bill Clinton's defense team during the 1992 Whitewater corruption probe.""
"	At least they didn't confuse her with Loretta Lynn	0
Michigan	2014-11-10	None	Bob Seger	"The proposed mine in northern Wisconsin would be built without any government oversight, and will be nine miles long.
"	Knows how to rock, not so great on iron ore	1
	2014-11-09		Greta Van Susteren	"New Jersey has had ""seven credit downgrades"" since Chris Christie became governor.
"	8 actually -- from three different agencies	4
Illinois	2014-11-09	Democrat	Barack Obama	"""We've created more jobs in the United States than every other advanced economy combined since I came into office.""
"	A big share, but not quite	3
Virginia	2014-11-09	Republican	Dave Brat	"""I’ll be the only economist in the (U.S.) House.""
"	Doctor in the House	5
Rhode Island	2014-11-09	Independent	Robert Healey	"I spent only $36.29 on my campaign for governor.
"	Postage included	5
Arkansas	2014-11-07	Democrat	Bill Clinton	"""One-hundred times as many people worked their way from poverty into the American middle class"" during his presidency compared to Ronald Reagan's presidency. 

 
"	If you look at it in a certain way	2
Florida	2014-11-06	Republican	Jeb Bush	"""1/3 of our kids drop out (of high school), cannot go to college or start a career.""
"	The official dropout rate is in the single digits	2
	2014-11-06		Leonard Pitts, Jr.	"""America’s least-trusted news sources are also its most popular.""
"	People both trust and distrust Fox News	3
	2014-11-06		 Chain email	"""Over 214,000 doctors opt out of Obamacare exchanges.""
"	Flawed methodology exacerbates the problem	1
Florida	2014-11-06	Republican	Jeb Bush	"""Among the developed nations, we are the least economically and socially mobile country in the world.""
"	Want to get ahead? Try Scandinavia	5
Texas	2014-11-06	None	Delia Garza	"""Families in Del Valle, who are City of Austin residents, have to drive to Bastrop to go to the closest grocery store.""
"	Austin H-E-B closer	1
Maryland	2014-11-06	Democrat	Ben Cardin	"""Every time we've increased the minimum wage, we've seen a growth in jobs.""
"	Not every time	2
	2014-11-06		Joe Scarborough	"2014 midterm election spending by ""the left and the right are both equal.""
"	Numbers uncertain, but experts give GOP edge	3
	2014-11-05		Ben  Shapiro	"""We’re above 800 million Muslims radicalized, more than half the Muslims on Earth That’s not a minority. That’s now a majority.""
"	An exercise in radically cherry-picked data	1
Washington, D.C.	2014-11-04	None	 Daily Caller	"""Jeanne Shaheen was principally involved in a plot with Lois Lerner and President Barack Obama’s political appointee at the IRS to lead a program of harassment against conservative nonprofit groups during the 2012 election""
"	Hype over substance	1
